onset	duration	type	freq	key
117.892742083	0	flicker	30	
117.90948725	0	flicker	30	
117.926195958	0	flicker	30	
117.942772792	0	flicker	30	
117.959505042	0	flicker	30	
117.976221167	0	flicker	30	
117.992779792	0	flicker	30	
118.009465833	0	flicker	30	
118.026038167	0	flicker	30	
118.042832625	0	flicker	30	
118.059395833	0	flicker	30	
118.076171833	0	flicker	30	
118.092856083	0	flicker	30	
118.109460375	0	flicker	30	
118.126150917	0	flicker	30	
118.142790458	0	flicker	30	
118.15946925	0	flicker	30	
118.176135208	0	flicker	30	
118.192812542	0	flicker	30	
118.209458625	0	flicker	30	
118.226108667	0	flicker	30	
118.242773125	0	flicker	30	
118.259463958	0	flicker	30	
118.276046958	0	flicker	30	
118.292758083	0	flicker	30	
118.309411375	0	flicker	30	
118.32608	0	flicker	30	
118.3427995	0	flicker	30	
118.359479375	0	flicker	30	
118.376122583	0	flicker	30	
118.392829708	0	flicker	30	
118.409465375	0	flicker	30	
118.426167208	0	flicker	30	
118.4427975	0	flicker	30	
118.459432958	0	flicker	30	
118.476091375	0	flicker	30	
118.492793208	0	flicker	30	
118.509453625	0	flicker	30	
118.526019833	0	flicker	30	
118.542789625	0	flicker	30	
118.559487583	0	flicker	30	
118.576219875	0	flicker	30	
118.592860333	0	flicker	30	
118.609468625	0	flicker	30	
118.626162625	0	flicker	30	
118.642758667	0	flicker	30	
118.659438875	0	flicker	30	
118.676155792	0	flicker	30	
118.692822792	0	flicker	30	
118.7094465	0	flicker	30	
118.726155833	0	flicker	30	
118.742782708	0	flicker	30	
118.75944	0	flicker	30	
118.776008125	0	flicker	30	
118.792834875	0	flicker	30	
118.809548125	0	flicker	30	
118.8260945	0	flicker	30	
118.842833042	0	flicker	30	
118.859432083	0	flicker	30	
118.876142542	0	flicker	30	
118.892827917	0	flicker	30	
118.9094485	0	flicker	30	
118.926077375	0	flicker	30	
118.94272125	0	flicker	30	
118.959478458	0	flicker	30	
118.976133542	0	flicker	30	
118.992805833	0	flicker	30	
119.009441625	0	flicker	30	
119.026008667	0	flicker	30	
119.0428125	0	flicker	30	
119.059536042	0	flicker	30	
119.076159167	0	flicker	30	
119.092810375	0	flicker	30	
119.109541625	0	flicker	30	
119.126054	0	flicker	30	
119.142863667	0	flicker	30	
119.159465083	0	flicker	30	
119.176150208	0	flicker	30	
119.192773625	0	flicker	30	
119.209439375	0	flicker	30	
119.226123458	0	flicker	30	
119.242791625	0	flicker	30	
119.259426583	0	flicker	30	
119.276168208	0	flicker	30	
119.292826458	0	flicker	30	
119.309437333	0	flicker	30	
119.32611375	0	flicker	30	
119.342783958	0	flicker	30	
119.35943375	0	flicker	30	
119.376003708	0	flicker	30	
119.3927765	0	flicker	30	
119.409481917	0	flicker	30	
119.426149167	0	flicker	30	
119.442813875	0	flicker	30	
119.459454833	0	flicker	30	
119.476084958	0	flicker	30	
119.492804917	0	flicker	30	
119.509475583	0	flicker	30	
119.526064042	0	flicker	30	
119.5427795	0	flicker	30	
119.559497667	0	flicker	30	
119.576151708	0	flicker	30	
119.592781708	0	flicker	30	
119.609478917	0	flicker	30	
119.626100375	0	flicker	30	
119.64275475	0	flicker	30	
119.6595025	0	flicker	30	
119.676150083	0	flicker	30	
119.692773375	0	flicker	30	
119.70946275	0	flicker	30	
119.726149	0	flicker	30	
119.74278075	0	flicker	30	
119.759513542	0	flicker	30	
119.776161542	0	flicker	30	
119.792834458	0	flicker	30	
119.809483292	0	flicker	30	
119.826034	0	flicker	30	
119.8427855	0	flicker	30	
119.859449458	0	flicker	30	
119.876206708	0	flicker	30	
119.892800583	0	flicker	30	
119.909488875	0	flicker	30	
119.926048958	0	flicker	30	
119.942720667	0	flicker	30	
119.959663708	0	flicker	30	
119.976165458	0	flicker	30	
119.992841792	0	flicker	30	
120.009489125	0	flicker	30	
120.02617125	0	flicker	30	
120.042789167	0	flicker	30	
120.059475292	0	flicker	30	
120.076199792	0	flicker	30	
120.092816917	0	flicker	30	
120.109528625	0	flicker	30	
120.126089583	0	flicker	30	
120.1427755	0	flicker	30	
120.159558375	0	flicker	30	
120.176148417	0	flicker	30	
120.192874667	0	flicker	30	
120.209459292	0	flicker	30	
120.226175542	0	flicker	30	
120.242786208	0	flicker	30	
120.259518667	0	flicker	30	
120.276176333	0	flicker	30	
120.292787417	0	flicker	30	
120.30946825	0	flicker	30	
120.326146792	0	flicker	30	
120.342813208	0	flicker	30	
120.359506875	0	flicker	30	
120.376167208	0	flicker	30	
120.392779	0	flicker	30	
120.409464083	0	flicker	30	
120.426097125	0	flicker	30	
120.44278475	0	flicker	30	
120.459452417	0	flicker	30	
120.476063458	0	flicker	30	
120.492782875	0	flicker	30	
120.509463	0	flicker	30	
120.526123583	0	flicker	30	
120.542759708	0	flicker	30	
120.55943325	0	flicker	30	
120.576006083	0	flicker	30	
120.592788792	0	flicker	30	
120.609475708	0	flicker	30	
120.626134292	0	flicker	30	
120.642798708	0	flicker	30	
120.65947275	0	flicker	30	
120.676130542	0	flicker	30	
120.692774708	0	flicker	30	
120.709461167	0	flicker	30	
120.7260705	0	flicker	30	
120.742781125	0	flicker	30	
120.759460333	0	flicker	30	
120.776149625	0	flicker	30	
120.792793333	0	flicker	30	
120.80945225	0	flicker	30	
120.826057333	0	flicker	30	
120.842729208	0	flicker	30	
120.859497833	0	flicker	30	
120.876180333	0	flicker	30	
120.892795042	0	flicker	30	
120.909464042	0	flicker	30	
120.926111917	0	flicker	30	
120.94279125	0	flicker	30	
120.959481042	0	flicker	30	
120.976098	0	flicker	30	
120.992804375	0	flicker	30	
121.009425583	0	flicker	30	
121.026144542	0	flicker	30	
121.042820542	0	flicker	30	
121.059477083	0	flicker	30	
121.076132875	0	flicker	30	
121.092877167	0	flicker	30	
121.109492083	0	flicker	30	
121.126138833	0	flicker	30	
121.142794208	0	flicker	30	
121.159473292	0	flicker	30	
121.176105792	0	flicker	30	
121.192766542	0	flicker	30	
121.209460125	0	flicker	30	
121.226129125	0	flicker	30	
121.242803833	0	flicker	30	
121.259492958	0	flicker	30	
121.2760225	0	flicker	30	
121.292795292	0	flicker	30	
121.309462708	0	flicker	30	
121.326037167	0	flicker	30	
121.342802583	0	flicker	30	
121.359496083	0	flicker	30	
121.376203167	0	flicker	30	
121.392830708	0	flicker	30	
121.409489333	0	flicker	30	
121.426063708	0	flicker	30	
121.442767375	0	flicker	30	
121.459459917	0	flicker	30	
121.476173958	0	flicker	30	
121.492910875	0	flicker	30	
121.509491208	0	flicker	30	
121.526141833	0	flicker	30	
121.5427415	0	flicker	30	
121.559506417	0	flicker	30	
121.576112583	0	flicker	30	
121.592817208	0	flicker	30	
121.609523875	0	flicker	30	
121.626141417	0	flicker	30	
121.642854708	0	flicker	30	
121.659532583	0	flicker	30	
121.676070583	0	flicker	30	
121.692871375	0	flicker	30	
121.709595708	0	flicker	30	
121.726167292	0	flicker	30	
121.742784625	0	flicker	30	
121.7594825	0	flicker	30	
121.776072417	0	flicker	30	
121.792802042	0	flicker	30	
121.809504375	0	flicker	30	
121.826236875	0	flicker	30	
121.842799458	0	flicker	30	
121.859476083	0	flicker	30	
121.876110917	0	flicker	30	
121.892804583	0	flicker	30	
121.909459875	0	flicker	30	
121.926074208	0	flicker	30	
121.942744375	0	flicker	30	
121.959477417	0	flicker	30	
121.976046792	0	flicker	30	
121.992780667	0	flicker	30	
122.009473375	0	flicker	30	
122.026093375	0	flicker	30	
122.042810417	0	flicker	30	
122.059482583	0	flicker	30	
122.076030083	0	flicker	30	
122.09272075	0	flicker	30	
122.109470625	0	flicker	30	
122.126124042	0	flicker	30	
122.14278175	0	flicker	30	
122.159451583	0	flicker	30	
122.176074583	0	flicker	30	
122.192768708	0	flicker	30	
122.209460625	0	flicker	30	
122.226094875	0	flicker	30	
122.242796833	0	flicker	30	
122.259486917	0	flicker	30	
122.27607825	0	flicker	30	
122.292800458	0	flicker	30	
122.309443833	0	flicker	30	
122.326163958	0	flicker	30	
122.342858083	0	flicker	30	
122.359477583	0	flicker	30	
122.3760175	0	flicker	30	
122.392847333	0	flicker	30	
122.409472083	0	flicker	30	
122.426185875	0	flicker	30	
122.442871833	0	flicker	30	
122.459475375	0	flicker	30	
122.476090375	0	flicker	30	
122.492815042	0	flicker	30	
122.50954975	0	flicker	30	
122.526194333	0	flicker	30	
122.542838875	0	flicker	30	
122.559488083	0	flicker	30	
122.5761245	0	flicker	30	
122.592805375	0	flicker	30	
122.6094955	0	flicker	30	
122.626257083	0	flicker	30	
122.64282325	0	flicker	30	
122.659477333	0	flicker	30	
122.676155792	0	flicker	30	
122.692790458	0	flicker	30	
122.709400917	0	flicker	30	
122.742856292	0	flicker	30	
122.75935525	0	flicker	30	
122.776177167	0	flicker	30	
122.792714083	0	flicker	30	
122.80944275	0	flicker	30	
122.82600225	0	flicker	30	
122.8427895	0	flicker	30	
122.859533208	0	flicker	30	
122.876148	0	flicker	30	
122.892792625	0	flicker	30	
122.9094605	0	flicker	30	
122.92613675	0	flicker	30	
122.942807958	0	flicker	30	
122.959441625	0	flicker	30	
122.976046542	0	flicker	30	
122.992746833	0	flicker	30	
123.009449625	0	flicker	30	
123.026135833	0	flicker	30	
123.04279725	0	flicker	30	
123.05940875	0	flicker	30	
123.076045792	0	flicker	30	
123.092815333	0	flicker	30	
123.109464917	0	flicker	30	
123.126161125	0	flicker	30	
123.142876667	0	flicker	30	
123.159473917	0	flicker	30	
123.176173875	0	flicker	30	
123.192892125	0	flicker	30	
123.209537042	0	flicker	30	
123.2261765	0	flicker	30	
123.242820333	0	flicker	30	
123.25953625	0	flicker	30	
123.27612275	0	flicker	30	
123.292896042	0	flicker	30	
123.309479375	0	flicker	30	
123.326141417	0	flicker	30	
123.342853	0	flicker	30	
123.359472667	0	flicker	30	
123.376118333	0	flicker	30	
123.392787875	0	flicker	30	
123.409470958	0	flicker	30	
123.426145792	0	flicker	30	
123.442788917	0	flicker	30	
123.45952625	0	flicker	30	
123.476092625	0	flicker	30	
123.492804083	0	flicker	30	
123.509508208	0	flicker	30	
123.526126583	0	flicker	30	
123.542883417	0	flicker	30	
123.559515	0	flicker	30	
123.576106125	0	flicker	30	
123.592845333	0	flicker	30	
123.609517792	0	flicker	30	
123.62616475	0	flicker	30	
123.642878	0	flicker	30	
123.65949825	0	flicker	30	
123.676160833	0	flicker	30	
123.692801583	0	flicker	30	
123.709423208	0	flicker	30	
123.726170667	0	flicker	30	
123.742777167	0	flicker	30	
123.759468667	0	flicker	30	
123.776055083	0	flicker	30	
123.792784	0	flicker	30	
123.80941375	0	flicker	30	
123.826206667	0	flicker	30	
123.842833042	0	flicker	30	
123.859494083	0	flicker	30	
123.876171667	0	flicker	30	
123.892776167	0	flicker	30	
123.909491458	0	flicker	30	
123.926096542	0	flicker	30	
123.942881	0	flicker	30	
123.959518208	0	flicker	30	
123.976199083	0	flicker	30	
123.992814417	0	flicker	30	
124.00956	0	flicker	30	
124.026197958	0	flicker	30	
124.042837083	0	flicker	30	
124.059500333	0	flicker	30	
124.076053542	0	flicker	30	
124.092831083	0	flicker	30	
124.109482458	0	flicker	30	
124.126092917	0	flicker	30	
124.142828208	0	flicker	30	
124.159418542	0	flicker	30	
124.176061208	0	flicker	30	
124.192806917	0	flicker	30	
124.209488458	0	flicker	30	
124.226034417	0	flicker	30	
124.242788042	0	flicker	30	
124.2595115	0	flicker	30	
124.276102917	0	flicker	30	
124.2928185	0	flicker	30	
124.309523292	0	flicker	30	
124.326157833	0	flicker	30	
124.342819292	0	flicker	30	
124.3595025	0	flicker	30	
124.376111917	0	flicker	30	
124.392831417	0	flicker	30	
124.409485625	0	flicker	30	
124.426138708	0	flicker	30	
124.442817792	0	flicker	30	
124.459515792	0	flicker	30	
124.476037625	0	flicker	30	
124.49279775	0	flicker	30	
124.509497667	0	flicker	30	
124.52616525	0	flicker	30	
124.542800292	0	flicker	30	
124.559491042	0	flicker	30	
124.576059458	0	flicker	30	
124.592786167	0	flicker	30	
124.609535	0	flicker	30	
124.626091625	0	flicker	30	
124.642826	0	flicker	30	
124.659498333	0	flicker	30	
124.676153875	0	flicker	30	
124.692884708	0	flicker	30	
124.709533458	0	flicker	30	
124.726094333	0	flicker	30	
124.742731333	0	flicker	30	
124.75951125	0	flicker	30	
124.77604775	0	flicker	30	
124.792813917	0	flicker	30	
124.809486333	0	flicker	30	
124.826084875	0	flicker	30	
124.8428095	0	flicker	30	
124.859517458	0	flicker	30	
124.876136708	0	flicker	30	
124.892774	0	flicker	30	
124.909482875	0	flicker	30	
124.926111958	0	flicker	30	
124.942775833	0	flicker	30	
124.959505292	0	flicker	30	
124.976168625	0	flicker	30	
124.992846125	0	flicker	30	
125.009537333	0	flicker	30	
125.02609425	0	flicker	30	
125.042815583	0	flicker	30	
125.059493417	0	flicker	30	
125.076229458	0	flicker	30	
125.092847708	0	flicker	30	
125.109526042	0	flicker	30	
125.126067042	0	flicker	30	
125.142765667	0	flicker	30	
125.15946625	0	flicker	30	
125.176105458	0	flicker	30	
125.192832125	0	flicker	30	
125.20946475	0	flicker	30	
125.226063833	0	flicker	30	
125.242811625	0	flicker	30	
125.259513792	0	flicker	30	
125.276086333	0	flicker	30	
125.292801083	0	flicker	30	
125.309529792	0	flicker	30	
125.326185333	0	flicker	30	
125.342843792	0	flicker	30	
125.35951175	0	flicker	30	
125.376055583	0	flicker	30	
125.392843083	0	flicker	30	
125.409495958	0	flicker	30	
125.426091667	0	flicker	30	
125.442874917	0	flicker	30	
125.459539292	0	flicker	30	
125.476164792	0	flicker	30	
125.492848208	0	flicker	30	
125.50954625	0	flicker	30	
125.526077792	0	flicker	30	
125.542814667	0	flicker	30	
125.559602625	0	flicker	30	
125.576157083	0	flicker	30	
125.592893125	0	flicker	30	
125.609465125	0	flicker	30	
125.626089917	0	flicker	30	
125.642812	0	flicker	30	
125.659499125	0	flicker	30	
125.676134083	0	flicker	30	
125.692818667	0	flicker	30	
125.709499292	0	flicker	30	
125.726081083	0	flicker	30	
125.742847792	0	flicker	30	
125.759469833	0	flicker	30	
125.776190208	0	flicker	30	
125.792845458	0	flicker	30	
125.809507458	0	flicker	30	
125.826152375	0	flicker	30	
125.842808625	0	flicker	30	
125.859532958	0	flicker	30	
125.876070542	0	flicker	30	
125.892833292	0	flicker	30	
125.909569375	0	flicker	30	
125.926181167	0	flicker	30	
125.942836542	0	flicker	30	
125.959517208	0	flicker	30	
125.97612375	0	flicker	30	
125.992789292	0	flicker	30	
126.009477792	0	flicker	30	
126.026088792	0	flicker	30	
126.042804792	0	flicker	30	
126.059502292	0	flicker	30	
126.076199083	0	flicker	30	
126.092871292	0	flicker	30	
126.109507542	0	flicker	30	
126.126192833	0	flicker	30	
126.1428095	0	flicker	30	
126.159474042	0	flicker	30	
126.176151333	0	flicker	30	
126.192845167	0	flicker	30	
126.209484125	0	flicker	30	
126.22605925	0	flicker	30	
126.242791042	0	flicker	30	
126.2595505	0	flicker	30	
126.276065542	0	flicker	30	
126.292844667	0	flicker	30	
126.309497375	0	flicker	30	
126.326132792	0	flicker	30	
126.342841375	0	flicker	30	
126.359477167	0	flicker	30	
126.376110625	0	flicker	30	
126.392816875	0	flicker	30	
126.409517667	0	flicker	30	
126.426099	0	flicker	30	
126.442802542	0	flicker	30	
126.459527792	0	flicker	30	
126.476097917	0	flicker	30	
126.492832333	0	flicker	30	
126.509482958	0	flicker	30	
126.526197625	0	flicker	30	
126.542856958	0	flicker	30	
126.559514833	0	flicker	30	
126.576109958	0	flicker	30	
126.592905	0	flicker	30	
126.60948775	0	flicker	30	
126.6261915	0	flicker	30	
126.642816875	0	flicker	30	
126.659506292	0	flicker	30	
126.676063292	0	flicker	30	
126.6927835	0	flicker	30	
126.709512833	0	flicker	30	
126.726089958	0	flicker	30	
126.742906458	0	flicker	30	
126.759616875	0	flicker	30	
126.776155625	0	flicker	30	
126.792816333	0	flicker	30	
126.809505917	0	flicker	30	
126.826080042	0	flicker	30	
126.842831708	0	flicker	30	
126.859513792	0	flicker	30	
126.876075125	0	flicker	30	
126.892795292	0	flicker	30	
126.909510625	0	flicker	30	
126.926203125	0	flicker	30	
126.942853458	0	flicker	30	
126.959536792	0	flicker	30	
126.976163958	0	flicker	30	
126.992826125	0	flicker	30	
127.009536292	0	flicker	30	
127.026077792	0	flicker	30	
127.042835375	0	flicker	30	
127.059477042	0	flicker	30	
127.076227625	0	flicker	30	
127.092840042	0	flicker	30	
127.109495917	0	flicker	30	
127.12609225	0	flicker	30	
127.142843417	0	flicker	30	
127.159547583	0	flicker	30	
127.1761305	0	flicker	30	
127.192905417	0	flicker	30	
127.209522458	0	flicker	30	
127.226096917	0	flicker	30	
127.242799875	0	flicker	30	
127.259483458	0	flicker	30	
127.276156083	0	flicker	30	
127.29281575	0	flicker	30	
127.309412917	0	flicker	30	
127.326189167	0	flicker	30	
127.342842333	0	flicker	30	
127.359513708	0	flicker	30	
127.3761785	0	flicker	30	
127.392858875	0	flicker	30	
127.4095035	0	flicker	30	
127.426173875	0	flicker	30	
127.442865375	0	flicker	30	
127.459507125	0	flicker	30	
127.476183583	0	flicker	30	
127.492802292	0	flicker	30	
127.509557583	0	flicker	30	
127.526179417	0	flicker	30	
127.542846583	0	flicker	30	
127.55949475	0	flicker	30	
127.576068208	0	flicker	30	
127.592822708	0	flicker	30	
127.609524625	0	flicker	30	
127.626220833	0	flicker	30	
127.642885625	0	flicker	30	
127.659719208	0	flicker	30	
127.676287625	0	flicker	30	
127.692942083	0	flicker	30	
127.709542583	0	flicker	30	
127.726404583	0	flicker	30	
127.742877208	0	flicker	30	
127.759632417	0	flicker	30	
127.776212792	0	flicker	30	
127.792992	0	flicker	30	
127.809563792	0	flicker	30	
127.826329417	0	flicker	30	
127.842914958	0	flicker	30	
127.859518125	0	flicker	30	
127.876241333	0	flicker	30	
127.892824333	0	flicker	30	
127.909530958	0	flicker	30	
127.926166833	0	flicker	30	
127.942856875	0	flicker	30	
127.959509208	0	flicker	30	
127.976185833	0	flicker	30	
127.99284775	0	flicker	30	
128.009494958	0	flicker	30	
128.02615225	0	flicker	30	
128.042846375	0	flicker	30	
128.059453792	0	flicker	30	
128.076137083	0	flicker	30	
128.092823833	0	flicker	30	
128.109534917	0	flicker	30	
128.126093917	0	flicker	30	
128.142891333	0	flicker	30	
128.159512958	0	flicker	30	
128.176145625	0	flicker	30	
128.192851208	0	flicker	30	
128.209628375	0	flicker	30	
128.226243958	0	flicker	30	
128.242894917	0	flicker	30	
128.259660083	0	flicker	30	
128.276362917	0	flicker	30	
128.29294275	0	flicker	30	
128.309566333	0	flicker	30	
128.326261708	0	flicker	30	
128.342905583	0	flicker	30	
128.359679292	0	flicker	30	
128.376331542	0	flicker	30	
128.39298175	0	flicker	30	
128.409597917	0	flicker	30	
128.426232792	0	flicker	30	
128.442859917	0	flicker	30	
128.459754875	0	flicker	30	
128.476319042	0	flicker	30	
128.492925458	0	flicker	30	
128.509565917	0	flicker	30	
128.526245625	0	flicker	30	
128.542871583	0	flicker	30	
128.559613958	0	flicker	30	
128.576262	0	flicker	30	
128.592923792	0	flicker	30	
128.609605542	0	flicker	30	
128.626143833	0	flicker	30	
128.642925542	0	flicker	30	
128.659538708	0	flicker	30	
128.676247292	0	flicker	30	
128.692866875	0	flicker	30	
128.70952125	0	flicker	30	
128.726105292	0	flicker	30	
128.7429015	0	flicker	30	
128.759524958	0	flicker	30	
128.776279458	0	flicker	30	
128.792874833	0	flicker	30	
128.809581542	0	flicker	30	
128.826225917	0	flicker	30	
128.842885458	0	flicker	30	
128.859553458	0	flicker	30	
128.876258125	0	flicker	30	
128.892862	0	flicker	30	
128.909549542	0	flicker	30	
128.926223917	0	flicker	30	
128.942874125	0	flicker	30	
128.959513958	0	flicker	30	
128.97618975	0	flicker	30	
128.992988625	0	flicker	30	
129.009543042	0	flicker	30	
129.026164333	0	flicker	30	
129.042832958	0	flicker	30	
129.059642167	0	flicker	30	
129.07622025	0	flicker	30	
129.092840167	0	flicker	30	
129.109562375	0	flicker	30	
129.126207542	0	flicker	30	
129.142870792	0	flicker	30	
129.159514875	0	flicker	30	
129.176151917	0	flicker	30	
129.192882375	0	flicker	30	
129.209519417	0	flicker	30	
129.226194	0	flicker	30	
129.242903917	0	flicker	30	
129.25952725	0	flicker	30	
129.276353667	0	flicker	30	
129.292898708	0	flicker	30	
129.309572875	0	flicker	30	
129.326092208	0	flicker	30	
129.342855208	0	flicker	30	
129.359530167	0	flicker	30	
129.37622625	0	flicker	30	
129.392915042	0	flicker	30	
129.409532958	0	flicker	30	
129.426083958	0	flicker	30	
129.442861292	0	flicker	30	
129.459528833	0	flicker	30	
129.476226542	0	flicker	30	
129.492846458	0	flicker	30	
129.509537375	0	flicker	30	
129.526184167	0	flicker	30	
129.542886667	0	flicker	30	
129.559562083	0	flicker	30	
129.576257542	0	flicker	30	
129.592911375	0	flicker	30	
129.609529333	0	flicker	30	
129.626123458	0	flicker	30	
129.642920167	0	flicker	30	
129.65961225	0	flicker	30	
129.676210208	0	flicker	30	
129.692866958	0	flicker	30	
129.709553583	0	flicker	30	
129.726129792	0	flicker	30	
129.742864458	0	flicker	30	
129.759607042	0	flicker	30	
129.776217708	0	flicker	30	
129.792875042	0	flicker	30	
129.809536958	0	flicker	30	
129.826124708	0	flicker	30	
129.84286075	0	flicker	30	
129.859518167	0	flicker	30	
129.876106042	0	flicker	30	
129.892809583	0	flicker	30	
129.909590458	0	flicker	30	
129.926130625	0	flicker	30	
129.942811417	0	flicker	30	
129.959540708	0	flicker	30	
129.976216583	0	flicker	30	
129.992896083	0	flicker	30	
130.009530125	0	flicker	30	
130.026178167	0	flicker	30	
130.042947292	0	flicker	30	
130.0596095	0	flicker	30	
130.076296792	0	flicker	30	
130.092872833	0	flicker	30	
130.109583208	0	flicker	30	
130.12620075	0	flicker	30	
130.142888833	0	flicker	30	
130.159584708	0	flicker	30	
130.176227042	0	flicker	30	
130.192837917	0	flicker	30	
130.209544125	0	flicker	30	
130.226126833	0	flicker	30	
130.242902625	0	flicker	30	
130.259518375	0	flicker	30	
130.276253	0	flicker	30	
130.292875167	0	flicker	30	
130.309538083	0	flicker	30	
130.32612075	0	flicker	30	
130.342902	0	flicker	30	
130.359577792	0	flicker	30	
130.376139167	0	flicker	30	
130.392903042	0	flicker	30	
130.409629583	0	flicker	30	
130.426275833	0	flicker	30	
130.442894	0	flicker	30	
130.45955725	0	flicker	30	
130.476241542	0	flicker	30	
130.492906292	0	flicker	30	
130.509537208	0	flicker	30	
130.5261425	0	flicker	30	
130.542772292	0	flicker	30	
130.559507167	0	flicker	30	
130.576199167	0	flicker	30	
130.592893583	0	flicker	30	
130.60954375	0	flicker	30	
130.626229042	0	flicker	30	
130.642849458	0	flicker	30	
130.659554167	0	flicker	30	
130.676225208	0	flicker	30	
130.692861125	0	flicker	30	
130.709537542	0	flicker	30	
130.726242208	0	flicker	30	
130.742871792	0	flicker	30	
130.759586208	0	flicker	30	
130.776310292	0	flicker	30	
130.792914042	0	flicker	30	
130.809558875	0	flicker	30	
130.826235042	0	flicker	30	
130.8428885	0	flicker	30	
130.859576917	0	flicker	30	
130.876209833	0	flicker	30	
130.892947	0	flicker	30	
130.909529833	0	flicker	30	
130.92623225	0	flicker	30	
130.942865167	0	flicker	30	
130.959574833	0	flicker	30	
130.976245417	0	flicker	30	
130.992829375	0	flicker	30	
131.009521792	0	flicker	30	
131.026189	0	flicker	30	
131.042922833	0	flicker	30	
131.059634167	0	flicker	30	
131.076135833	0	flicker	30	
131.092894667	0	flicker	30	
131.109563292	0	flicker	30	
131.126217042	0	flicker	30	
131.142843375	0	flicker	30	
131.159522125	0	flicker	30	
131.176239125	0	flicker	30	
131.192881583	0	flicker	30	
131.209482875	0	flicker	30	
131.226102583	0	flicker	30	
131.242832458	0	flicker	30	
131.259550375	0	flicker	30	
131.276185625	0	flicker	30	
131.292876417	0	flicker	30	
131.309522	0	flicker	30	
131.326204208	0	flicker	30	
131.342870083	0	flicker	30	
131.359564458	0	flicker	30	
131.376115583	0	flicker	30	
131.39284525	0	flicker	30	
131.409593167	0	flicker	30	
131.426116542	0	flicker	30	
131.442920042	0	flicker	30	
131.459518167	0	flicker	30	
131.47620825	0	flicker	30	
131.492816	0	flicker	30	
131.50953775	0	flicker	30	
131.526107875	0	flicker	30	
131.542863333	0	flicker	30	
131.559557042	0	flicker	30	
131.57621375	0	flicker	30	
131.592871	0	flicker	30	
131.609637625	0	flicker	30	
131.626147458	0	flicker	30	
131.64282375	0	flicker	30	
131.659498042	0	flicker	30	
131.67613125	0	flicker	30	
131.692846333	0	flicker	30	
131.709607625	0	flicker	30	
131.726122958	0	flicker	30	
131.742834042	0	flicker	30	
131.759536625	0	flicker	30	
131.7762835	0	flicker	30	
131.792935875	0	flicker	30	
131.809575875	0	flicker	30	
131.826134792	0	flicker	30	
131.842887083	0	flicker	30	
131.859544542	0	flicker	30	
131.876224625	0	flicker	30	
131.892875083	0	flicker	30	
131.909536333	0	flicker	30	
131.926275167	0	flicker	30	
131.94289675	0	flicker	30	
131.959567792	0	flicker	30	
131.976210958	0	flicker	30	
131.992846625	0	flicker	30	
132.009544542	0	flicker	30	
132.026201083	0	flicker	30	
132.042856167	0	flicker	30	
132.059541667	0	flicker	30	
132.076149	0	flicker	30	
132.092863458	0	flicker	30	
132.109575292	0	flicker	30	
132.126353708	0	flicker	30	
132.142920417	0	flicker	30	
132.159574083	0	flicker	30	
132.176180958	0	flicker	30	
132.192871917	0	flicker	30	
132.209551917	0	flicker	30	
132.226312833	0	flicker	30	
132.242861958	0	flicker	30	
132.259558917	0	flicker	30	
132.276107625	0	flicker	30	
132.292883333	0	flicker	30	
132.309562292	0	flicker	30	
132.326112375	0	flicker	30	
132.342889833	0	flicker	30	
132.359553417	0	flicker	30	
132.376317292	0	flicker	30	
132.392879375	0	flicker	30	
132.409554625	0	flicker	30	
132.426139292	0	flicker	30	
132.442856708	0	flicker	30	
132.459562292	0	flicker	30	
132.476409125	0	flicker	30	
132.492921208	0	flicker	30	
132.509575	0	flicker	30	
132.526125167	0	flicker	30	
132.542832458	0	flicker	30	
132.559570375	0	flicker	30	
132.576173	0	flicker	30	
132.592862167	0	flicker	30	
132.609571583	0	flicker	30	
132.626224583	0	flicker	30	
132.642852417	0	flicker	30	
132.659574333	0	flicker	30	
132.676152917	0	flicker	30	
132.692870042	0	flicker	30	
132.709571667	0	flicker	30	
132.726238	0	flicker	30	
132.74289075	0	flicker	30	
132.759606792	0	flicker	30	
132.77615425	0	flicker	30	
132.792894375	0	flicker	30	
132.809564958	0	flicker	30	
132.826117125	0	flicker	30	
132.842874125	0	flicker	30	
132.859527875	0	flicker	30	
132.876114083	0	flicker	30	
132.89284525	0	flicker	30	
132.909578667	0	flicker	30	
132.926205292	0	flicker	30	
132.942899833	0	flicker	30	
132.959549458	0	flicker	30	
132.976303417	0	flicker	30	
132.992859292	0	flicker	30	
133.009614583	0	flicker	30	
133.026171083	0	flicker	30	
133.042868667	0	flicker	30	
133.059549042	0	flicker	30	
133.076151542	0	flicker	30	
133.092849417	0	flicker	30	
133.109569958	0	flicker	30	
133.126196708	0	flicker	30	
133.142949292	0	flicker	30	
133.159537833	0	flicker	30	
133.176174667	0	flicker	30	
133.192853625	0	flicker	30	
133.209598583	0	flicker	30	
133.226205583	0	flicker	30	
133.242873917	0	flicker	30	
133.259598625	0	flicker	30	
133.276184292	0	flicker	30	
133.292862208	0	flicker	30	
133.309579792	0	flicker	30	
133.326123792	0	flicker	30	
133.342930292	0	flicker	30	
133.359553833	0	flicker	30	
133.376297167	0	flicker	30	
133.392888667	0	flicker	30	
133.409575042	0	flicker	30	
133.426193375	0	flicker	30	
133.442896542	0	flicker	30	
133.459646708	0	flicker	30	
