onset	duration	trial_type	stimulus
73.350989083	0.008333333333333333	flicker	120
73.359392792	0.008333333333333333	flicker	120
73.367632167	0.008333333333333333	flicker	120
73.375929667	0.008333333333333333	flicker	120
73.384296375	0.008333333333333333	flicker	120
73.392736583	0.008333333333333333	flicker	120
73.400969708	0.008333333333333333	flicker	120
73.40928925	0.008333333333333333	flicker	120
73.417682042	0.008333333333333333	flicker	120
73.425927208	0.008333333333333333	flicker	120
73.434369	0.008333333333333333	flicker	120
73.442659917	0.008333333333333333	flicker	120
73.451053708	0.008333333333333333	flicker	120
73.45934475	0.008333333333333333	flicker	120
73.467714375	0.008333333333333333	flicker	120
73.475961875	0.008333333333333333	flicker	120
73.484342375	0.008333333333333333	flicker	120
73.492699875	0.008333333333333333	flicker	120
73.501015	0.008333333333333333	flicker	120
73.509388292	0.008333333333333333	flicker	120
73.517672125	0.008333333333333333	flicker	120
73.525971292	0.008333333333333333	flicker	120
73.534335458	0.008333333333333333	flicker	120
73.542662208	0.008333333333333333	flicker	120
73.551052542	0.008333333333333333	flicker	120
73.559333375	0.008333333333333333	flicker	120
73.567685125	0.008333333333333333	flicker	120
73.57597	0.008333333333333333	flicker	120
73.584339292	0.008333333333333333	flicker	120
73.59263225	0.008333333333333333	flicker	120
73.600954833	0.008333333333333333	flicker	120
73.609246708	0.008333333333333333	flicker	120
73.617641833	0.008333333333333333	flicker	120
73.625912	0.008333333333333333	flicker	120
73.634373542	0.008333333333333333	flicker	120
73.642664833	0.008333333333333333	flicker	120
73.651038917	0.008333333333333333	flicker	120
73.659333042	0.008333333333333333	flicker	120
73.667639458	0.008333333333333333	flicker	120
73.675941208	0.008333333333333333	flicker	120
73.684346667	0.008333333333333333	flicker	120
73.692691417	0.008333333333333333	flicker	120
73.700996917	0.008333333333333333	flicker	120
73.709363083	0.008333333333333333	flicker	120
73.717621458	0.008333333333333333	flicker	120
73.725947792	0.008333333333333333	flicker	120
73.734233667	0.008333333333333333	flicker	120
73.742570583	0.008333333333333333	flicker	120
73.750976625	0.008333333333333333	flicker	120
73.759360458	0.008333333333333333	flicker	120
73.767603708	0.008333333333333333	flicker	120
73.775998375	0.008333333333333333	flicker	120
73.784311583	0.008333333333333333	flicker	120
73.792647583	0.008333333333333333	flicker	120
73.800990875	0.008333333333333333	flicker	120
73.80934275	0.008333333333333333	flicker	120
73.81766425	0.008333333333333333	flicker	120
73.82606525	0.008333333333333333	flicker	120
73.834359667	0.008333333333333333	flicker	120
73.842644333	0.008333333333333333	flicker	120
73.850981417	0.008333333333333333	flicker	120
73.859329292	0.008333333333333333	flicker	120
73.8676745	0.008333333333333333	flicker	120
73.875964792	0.008333333333333333	flicker	120
73.884359333	0.008333333333333333	flicker	120
73.892648792	0.008333333333333333	flicker	120
73.90095225	0.008333333333333333	flicker	120
73.909293083	0.008333333333333333	flicker	120
73.917624583	0.008333333333333333	flicker	120
73.926017458	0.008333333333333333	flicker	120
73.934349042	0.008333333333333333	flicker	120
73.942617542	0.008333333333333333	flicker	120
73.951002125	0.008333333333333333	flicker	120
73.959264208	0.008333333333333333	flicker	120
73.96768525	0.008333333333333333	flicker	120
73.976065125	0.008333333333333333	flicker	120
73.984327458	0.008333333333333333	flicker	120
73.992621208	0.008333333333333333	flicker	120
74.000952125	0.008333333333333333	flicker	120
74.009371333	0.008333333333333333	flicker	120
74.017694083	0.008333333333333333	flicker	120
74.026014458	0.008333333333333333	flicker	120
74.034372042	0.008333333333333333	flicker	120
74.042661542	0.008333333333333333	flicker	120
74.0510005	0.008333333333333333	flicker	120
74.059353833	0.008333333333333333	flicker	120
74.067654333	0.008333333333333333	flicker	120
74.07601175	0.008333333333333333	flicker	120
74.084323542	0.008333333333333333	flicker	120
74.092659125	0.008333333333333333	flicker	120
74.101023958	0.008333333333333333	flicker	120
74.109303583	0.008333333333333333	flicker	120
74.117625	0.008333333333333333	flicker	120
74.126001917	0.008333333333333333	flicker	120
74.134291208	0.008333333333333333	flicker	120
74.142725833	0.008333333333333333	flicker	120
74.150958167	0.008333333333333333	flicker	120
74.159323042	0.008333333333333333	flicker	120
74.167659167	0.008333333333333333	flicker	120
74.175990583	0.008333333333333333	flicker	120
74.184279292	0.008333333333333333	flicker	120
74.192646083	0.008333333333333333	flicker	120
74.200953292	0.008333333333333333	flicker	120
74.209254417	0.008333333333333333	flicker	120
74.217716833	0.008333333333333333	flicker	120
74.225999458	0.008333333333333333	flicker	120
74.234392125	0.008333333333333333	flicker	120
74.242702542	0.008333333333333333	flicker	120
74.250975	0.008333333333333333	flicker	120
74.259244625	0.008333333333333333	flicker	120
74.267743667	0.008333333333333333	flicker	120
74.275992875	0.008333333333333333	flicker	120
74.284408833	0.008333333333333333	flicker	120
74.292679917	0.008333333333333333	flicker	120
74.300957583	0.008333333333333333	flicker	120
74.309329083	0.008333333333333333	flicker	120
74.317650458	0.008333333333333333	flicker	120
74.325966292	0.008333333333333333	flicker	120
74.334360875	0.008333333333333333	flicker	120
74.342669667	0.008333333333333333	flicker	120
74.350974625	0.008333333333333333	flicker	120
74.359254708	0.008333333333333333	flicker	120
74.367691458	0.008333333333333333	flicker	120
74.376016833	0.008333333333333333	flicker	120
74.384344583	0.008333333333333333	flicker	120
74.392670042	0.008333333333333333	flicker	120
74.400945042	0.008333333333333333	flicker	120
74.40937625	0.008333333333333333	flicker	120
74.417657167	0.008333333333333333	flicker	120
74.425970917	0.008333333333333333	flicker	120
74.4342925	0.008333333333333333	flicker	120
74.442668125	0.008333333333333333	flicker	120
74.450972583	0.008333333333333333	flicker	120
74.459270542	0.008333333333333333	flicker	120
74.467671375	0.008333333333333333	flicker	120
74.475950167	0.008333333333333333	flicker	120
74.484451083	0.008333333333333333	flicker	120
74.492629792	0.008333333333333333	flicker	120
74.5010195	0.008333333333333333	flicker	120
74.509329875	0.008333333333333333	flicker	120
74.517721292	0.008333333333333333	flicker	120
74.525948792	0.008333333333333333	flicker	120
74.534310375	0.008333333333333333	flicker	120
74.542665208	0.008333333333333333	flicker	120
74.551040042	0.008333333333333333	flicker	120
74.559324333	0.008333333333333333	flicker	120
74.567661625	0.008333333333333333	flicker	120
74.575951917	0.008333333333333333	flicker	120
74.584312917	0.008333333333333333	flicker	120
74.592666792	0.008333333333333333	flicker	120
74.601003542	0.008333333333333333	flicker	120
74.609305083	0.008333333333333333	flicker	120
74.617700042	0.008333333333333333	flicker	120
74.625982167	0.016666666666666666	flicker	60
74.634412458	0.016666666666666666	flicker	60
74.642717542	0.016666666666666666	flicker	60
74.651008125	0.016666666666666666	flicker	60
74.659367458	0.016666666666666666	flicker	60
74.667678833	0.016666666666666666	flicker	60
74.675987333	0.016666666666666666	flicker	60
74.684334083	0.016666666666666666	flicker	60
74.692704292	0.016666666666666666	flicker	60
74.700990875	0.016666666666666666	flicker	60
74.709288833	0.016666666666666666	flicker	60
74.717694458	0.016666666666666666	flicker	60
74.725967833	0.016666666666666666	flicker	60
74.73434829199999	0.016666666666666666	flicker	60
74.742597625	0.016666666666666666	flicker	60
74.751023833	0.016666666666666666	flicker	60
74.759412792	0.016666666666666666	flicker	60
74.767664958	0.025	flicker	40
74.776055	0.025	flicker	40
74.784336167	0.025	flicker	40
74.792677917	0.025	flicker	40
74.801002292	0.025	flicker	40
74.809305917	0.025	flicker	40
74.817676542	0.025	flicker	40
74.825999708	0.025	flicker	40
74.834327083	0.025	flicker	40
74.842673083	0.025	flicker	40
74.851009458	0.025	flicker	40
74.859346333	0.025	flicker	40
74.867610667	0.025	flicker	40
74.87597575	0.025	flicker	40
74.8843185	0.025	flicker	40
74.89270375	0.025	flicker	40
74.901007083	0.025	flicker	40
74.909326833	0.025	flicker	40
74.917654917	0.025	flicker	40
74.925937417	0.025	flicker	40
74.934307833	0.025	flicker	40
74.942698917	0.025	flicker	40
74.95100525	0.025	flicker	40
74.959286625	0.025	flicker	40
74.967671833	0.03333333333333333	flicker	30
74.976049708	0.03333333333333333	flicker	30
74.984381458	0.03333333333333333	flicker	30
74.992620875	0.03333333333333333	flicker	30
75.001026208	0.03333333333333333	flicker	30
75.009343458	0.03333333333333333	flicker	30
75.017637583	0.03333333333333333	flicker	30
75.026032208	0.03333333333333333	flicker	30
75.034332958	0.03333333333333333	flicker	30
75.042626625	0.03333333333333333	flicker	30
75.051048833	0.03333333333333333	flicker	30
75.0593605	0.03333333333333333	flicker	30
75.067644167	0.03333333333333333	flicker	30
75.07603325	0.03333333333333333	flicker	30
75.0843075	0.03333333333333333	flicker	30
75.092696792	0.03333333333333333	flicker	30
75.100974333	0.03333333333333333	flicker	30
75.109383375	0.03333333333333333	flicker	30
75.117693917	0.03333333333333333	flicker	30
75.125959583	0.03333333333333333	flicker	30
75.134364292	0.03333333333333333	flicker	30
75.142662958	0.03333333333333333	flicker	30
75.150964708	0.03333333333333333	flicker	30
75.159292417	0.03333333333333333	flicker	30
75.167655583	0.03333333333333333	flicker	30
75.175961542	0.03333333333333333	flicker	30
75.184317083	0.03333333333333333	flicker	30
75.192648125	0.03333333333333333	flicker	30
75.200999958	0.03333333333333333	flicker	30
75.209314375	0.03333333333333333	flicker	30
75.217661917	0.03333333333333333	flicker	30
75.225993375	0.03333333333333333	flicker	30
75.234327958	0.03333333333333333	flicker	30
75.242667792	0.03333333333333333	flicker	30
75.250927583	0.03333333333333333	flicker	30
75.259268792	0.03333333333333333	flicker	30
75.267674708	0.03333333333333333	flicker	30
75.27597425	0.03333333333333333	flicker	30
75.284317792	0.03333333333333333	flicker	30
75.292684292	0.03333333333333333	flicker	30
75.300933042	0.03333333333333333	flicker	30
75.309434208	0.03333333333333333	flicker	30
75.317711875	0.03333333333333333	flicker	30
75.3260165	0.03333333333333333	flicker	30
75.334303917	0.03333333333333333	flicker	30
75.34271225	0.041666666666666664	flicker	24
75.351022708	0.041666666666666664	flicker	24
75.3593255	0.041666666666666664	flicker	24
75.367717958	0.041666666666666664	flicker	24
75.376035167	0.041666666666666664	flicker	24
75.384312042	0.041666666666666664	flicker	24
75.392692417	0.041666666666666664	flicker	24
75.40101075	0.041666666666666664	flicker	24
75.4093055	0.041666666666666664	flicker	24
75.417722792	0.041666666666666664	flicker	24
75.426047417	0.041666666666666664	flicker	24
75.434423042	0.041666666666666664	flicker	24
75.442613083	0.041666666666666664	flicker	24
75.450938292	0.041666666666666664	flicker	24
75.45933325	0.041666666666666664	flicker	24
75.467628958	0.041666666666666664	flicker	24
75.47601625	0.041666666666666664	flicker	24
75.48434625	0.041666666666666664	flicker	24
75.492684417	0.041666666666666664	flicker	24
75.500928333	0.041666666666666664	flicker	24
75.509383917	0.041666666666666664	flicker	24
75.517626083	0.041666666666666664	flicker	24
75.525932542	0.041666666666666664	flicker	24
75.534355792	0.041666666666666664	flicker	24
75.542651042	0.041666666666666664	flicker	24
75.551022125	0.05	flicker	20
75.559324625	0.05	flicker	20
75.567655167	0.05	flicker	20
75.57604975	0.05	flicker	20
75.584286708	0.05	flicker	20
75.592683583	0.05	flicker	20
75.601063542	0.05	flicker	20
75.609339875	0.05	flicker	20
75.617661875	0.05	flicker	20
75.625972625	0.05	flicker	20
75.63438075	0.05	flicker	20
75.642668917	0.05	flicker	20
75.651002958	0.05	flicker	20
75.659367417	0.05	flicker	20
75.66768325	0.05	flicker	20
75.676017458	0.05	flicker	20
75.684296875	0.05	flicker	20
75.692676625	0.05	flicker	20
75.700974458	0.05	flicker	20
75.709266458	0.05	flicker	20
75.71765175	0.05	flicker	20
75.7260285	0.05	flicker	20
75.734391708	0.05	flicker	20
75.742684708	0.05	flicker	20
75.750968333	0.05	flicker	20
75.759240333	0.05	flicker	20
75.76770075	0.05	flicker	20
75.776021208	0.05	flicker	20
75.784329208	0.05	flicker	20
75.792653917	0.05	flicker	20
75.801021458	0.05	flicker	20
75.809343167	0.05	flicker	20
75.817673667	0.05	flicker	20
75.825981708	0.05	flicker	20
75.8344405	0.05	flicker	20
75.842692792	0.05	flicker	20
75.850975	0.05	flicker	20
75.859361208	0.05	flicker	20
75.867677792	0.05	flicker	20
75.875981458	0.05	flicker	20
75.884419917	0.05	flicker	20
75.892655833	0.05	flicker	20
75.900975292	0.05	flicker	20
75.9093735	0.05	flicker	20
75.917709958	0.05	flicker	20
75.926026	0.05	flicker	20
75.934347208	0.05	flicker	20
75.94266525	0.05	flicker	20
75.951009	0.05	flicker	20
75.959340292	0.06666666666666667	flicker	15
75.967660625	0.06666666666666667	flicker	15
75.976026208	0.06666666666666667	flicker	15
75.984329875	0.06666666666666667	flicker	15
75.992673958	0.06666666666666667	flicker	15
76.001013958	0.06666666666666667	flicker	15
76.009345083	0.06666666666666667	flicker	15
76.017668667	0.06666666666666667	flicker	15
76.026034125	0.06666666666666667	flicker	15
76.034333417	0.06666666666666667	flicker	15
76.042675083	0.06666666666666667	flicker	15
76.05099525	0.06666666666666667	flicker	15
76.05933375	0.06666666666666667	flicker	15
76.0676875	0.06666666666666667	flicker	15
76.076006458	0.06666666666666667	flicker	15
76.084318125	0.06666666666666667	flicker	15
76.09273875	0.06666666666666667	flicker	15
76.101000917	0.06666666666666667	flicker	15
76.109301083	0.06666666666666667	flicker	15
76.117652083	0.06666666666666667	flicker	15
76.125984958	0.06666666666666667	flicker	15
76.134364208	0.06666666666666667	flicker	15
76.142667167	0.06666666666666667	flicker	15
76.150983292	0.06666666666666667	flicker	15
76.159325625	0.06666666666666667	flicker	15
76.16762925	0.06666666666666667	flicker	15
76.1759555	0.06666666666666667	flicker	15
76.18442225	0.06666666666666667	flicker	15
76.192659792	0.06666666666666667	flicker	15
76.201067708	0.06666666666666667	flicker	15
76.209347958	0.06666666666666667	flicker	15
76.217635125	0.06666666666666667	flicker	15
76.226037792	0.06666666666666667	flicker	15
76.234355375	0.06666666666666667	flicker	15
76.242650333	0.06666666666666667	flicker	15
76.25101	0.06666666666666667	flicker	15
76.25933975	0.06666666666666667	flicker	15
76.26770375	0.06666666666666667	flicker	15
76.276062458	0.06666666666666667	flicker	15
76.284351083	0.06666666666666667	flicker	15
76.292686458	0.06666666666666667	flicker	15
76.301031292	0.06666666666666667	flicker	15
76.309335292	0.06666666666666667	flicker	15
76.317703083	0.06666666666666667	flicker	15
76.325994583	0.06666666666666667	flicker	15
76.334378958	0.06666666666666667	flicker	15
76.342693792	0.06666666666666667	flicker	15
76.351046583	0.06666666666666667	flicker	15
76.359363917	0.06666666666666667	flicker	15
76.3676685	0.06666666666666667	flicker	15
76.376075708	0.06666666666666667	flicker	15
76.384322875	0.06666666666666667	flicker	15
76.39272775	0.06666666666666667	flicker	15
76.400964458	0.08333333333333333	flicker	12
76.409356958	0.08333333333333333	flicker	12
76.417673458	0.08333333333333333	flicker	12
76.425985583	0.08333333333333333	flicker	12
76.434320625	0.08333333333333333	flicker	12
76.44272275	0.08333333333333333	flicker	12
76.451040708	0.08333333333333333	flicker	12
76.459371083	0.08333333333333333	flicker	12
76.467732	0.08333333333333333	flicker	12
76.476044	0.08333333333333333	flicker	12
76.484438	0.08333333333333333	flicker	12
76.492704167	0.08333333333333333	flicker	12
76.501034583	0.08333333333333333	flicker	12
76.509302458	0.08333333333333333	flicker	12
76.517714583	0.08333333333333333	flicker	12
76.526045667	0.08333333333333333	flicker	12
76.534403333	0.08333333333333333	flicker	12
76.54267325	0.08333333333333333	flicker	12
76.551010583	0.08333333333333333	flicker	12
76.559391	0.08333333333333333	flicker	12
76.56763175	0.08333333333333333	flicker	12
76.575967708	0.08333333333333333	flicker	12
76.584338	0.08333333333333333	flicker	12
76.592768208	0.08333333333333333	flicker	12
76.6010025	0.08333333333333333	flicker	12
76.60944225	0.08333333333333333	flicker	12
76.617661958	0.08333333333333333	flicker	12
76.62599575	0.08333333333333333	flicker	12
76.634323167	0.08333333333333333	flicker	12
76.642724	0.08333333333333333	flicker	12
76.651022208	0.08333333333333333	flicker	12
76.659409833	0.08333333333333333	flicker	12
76.667618	0.08333333333333333	flicker	12
76.67609175	0.08333333333333333	flicker	12
76.684381958	0.08333333333333333	flicker	12
76.692690208	0.08333333333333333	flicker	12
76.700988375	0.08333333333333333	flicker	12
76.709421708	0.08333333333333333	flicker	12
76.717676292	0.08333333333333333	flicker	12
76.72593975	0.08333333333333333	flicker	12
76.734341708	0.08333333333333333	flicker	12
76.742667125	0.08333333333333333	flicker	12
76.751028417	0.08333333333333333	flicker	12
76.75932425	0.08333333333333333	flicker	12
76.767683625	0.08333333333333333	flicker	12
76.77599875	0.08333333333333333	flicker	12
76.784303833	0.08333333333333333	flicker	12
76.792679375	0.08333333333333333	flicker	12
76.801092292	0.08333333333333333	flicker	12
76.809337042	0.08333333333333333	flicker	12
76.817750958	0.08333333333333333	flicker	12
76.826018833	0.08333333333333333	flicker	12
76.8343	0.08333333333333333	flicker	12
76.842712333	0.08333333333333333	flicker	12
76.851036125	0.08333333333333333	flicker	12
76.859388708	0.08333333333333333	flicker	12
76.8676955	0.08333333333333333	flicker	12
76.87602125	0.08333333333333333	flicker	12
76.88434325	0.08333333333333333	flicker	12
76.892713875	0.08333333333333333	flicker	12
76.900999542	0.08333333333333333	flicker	12
76.909416292	0.08333333333333333	flicker	12
76.917667333	0.08333333333333333	flicker	12
76.925981708	0.1	flicker	10
76.934559625	0.1	flicker	10
76.942706708	0.1	flicker	10
76.951019583	0.1	flicker	10
76.959372375	0.1	flicker	10
76.967644042	0.1	flicker	10
76.975991042	0.1	flicker	10
76.984383667	0.1	flicker	10
76.992649708	0.1	flicker	10
77.00104625	0.1	flicker	10
77.009320625	0.1	flicker	10
77.017692	0.1	flicker	10
77.025989708	0.1	flicker	10
77.0343025	0.1	flicker	10
77.042691333	0.1	flicker	10
77.051026917	0.1	flicker	10
77.059349708	0.1	flicker	10
77.067702583	0.1	flicker	10
77.076055917	0.1	flicker	10
77.084359667	0.1	flicker	10
77.092683458	0.1	flicker	10
77.100989167	0.1	flicker	10
77.109340083	0.1	flicker	10
77.117641042	0.1	flicker	10
77.126064292	0.1	flicker	10
77.134303792	0.1	flicker	10
77.14269875	0.1	flicker	10
77.15100175	0.1	flicker	10
77.1593855	0.1	flicker	10
77.167613667	0.1	flicker	10
77.175978375	0.1	flicker	10
77.184376708	0.1	flicker	10
77.19266575	0.1	flicker	10
77.20104575	0.1	flicker	10
77.20938125	0.1	flicker	10
77.217618333	0.1	flicker	10
77.226007375	0.1	flicker	10
77.2343655	0.1	flicker	10
77.242644792	0.1	flicker	10
77.25105225	0.1	flicker	10
77.259386083	0.1	flicker	10
77.267623208	0.1	flicker	10
77.27595175	0.1	flicker	10
77.284427167	0.1	flicker	10
77.292634167	0.1	flicker	10
77.301005917	0.1	flicker	10
77.309402292	0.1	flicker	10
77.317655375	0.1	flicker	10
77.326012083	0.1	flicker	10
77.3343445	0.1	flicker	10
77.342649333	0.1	flicker	10
77.351005958	0.1	flicker	10
77.359307583	0.1	flicker	10
77.367725208	0.1	flicker	10
77.375999625	0.1	flicker	10
77.38438825	0.1	flicker	10
77.392700167	0.1	flicker	10
77.401013125	0.1	flicker	10
77.409351708	0.1	flicker	10
77.417638042	0.1	flicker	10
77.426041167	0.1	flicker	10
77.434361167	0.1	flicker	10
77.442738583	0.1	flicker	10
77.451017542	0.1	flicker	10
77.45934725	0.1	flicker	10
77.467666875	0.1	flicker	10
77.476049417	0.125	flicker	8
77.484394708	0.125	flicker	8
77.492632833	0.125	flicker	8
77.500928458	0.125	flicker	8
77.509370208	0.125	flicker	8
77.517706	0.125	flicker	8
77.526002125	0.125	flicker	8
77.534376	0.125	flicker	8
77.5426615	0.125	flicker	8
77.551012	0.125	flicker	8
77.55931075	0.125	flicker	8
77.567667125	0.125	flicker	8
77.575992625	0.125	flicker	8
77.5844215	0.125	flicker	8
77.5926805	0.125	flicker	8
77.601024917	0.125	flicker	8
77.609410625	0.125	flicker	8
77.617683833	0.125	flicker	8
77.626013	0.125	flicker	8
77.634321	0.125	flicker	8
77.642694167	0.125	flicker	8
77.651054792	0.125	flicker	8
77.65932925	0.125	flicker	8
77.667706292	0.125	flicker	8
77.676066542	0.125	flicker	8
77.684473125	0.125	flicker	8
77.692738333	0.125	flicker	8
77.70103425	0.125	flicker	8
77.709358917	0.125	flicker	8
77.717726	0.125	flicker	8
77.726103292	0.125	flicker	8
77.734406	0.125	flicker	8
77.742711542	0.125	flicker	8
77.751077917	0.125	flicker	8
77.759412083	0.125	flicker	8
77.767674917	0.125	flicker	8
77.776054	0.125	flicker	8
77.784357042	0.125	flicker	8
77.792672417	0.125	flicker	8
77.801002875	0.125	flicker	8
77.809313333	0.125	flicker	8
77.817699833	0.125	flicker	8
77.826082042	0.125	flicker	8
77.834367167	0.125	flicker	8
77.84268125	0.125	flicker	8
77.851040875	0.125	flicker	8
77.859376583	0.125	flicker	8
77.86775325	0.125	flicker	8
77.8760235	0.125	flicker	8
77.884325417	0.125	flicker	8
77.892718542	0.125	flicker	8
77.90102175	0.125	flicker	8
77.909373708	0.125	flicker	8
77.917732292	0.125	flicker	8
77.926025833	0.125	flicker	8
77.934325458	0.125	flicker	8
77.942709958	0.125	flicker	8
77.951022958	0.125	flicker	8
77.959361292	0.125	flicker	8
77.967709792	0.125	flicker	8
77.976017917	0.125	flicker	8
77.98439175	0.125	flicker	8
77.992689292	0.125	flicker	8
78.001006542	0.125	flicker	8
78.009352833	0.125	flicker	8
78.017662833	0.125	flicker	8
78.026062083	0.125	flicker	8
78.034308458	0.125	flicker	8
78.0426295	0.125	flicker	8
78.051087417	0.125	flicker	8
78.059344333	0.125	flicker	8
78.067736667	0.125	flicker	8
78.076036792	0.125	flicker	8
78.084361167	0.125	flicker	8
78.092697375	0.125	flicker	8
78.101052792	0.125	flicker	8
78.109366	0.125	flicker	8
78.117694208	0.16666666666666666	flicker	6
78.126051208	0.16666666666666666	flicker	6
78.134386542	0.16666666666666666	flicker	6
78.142680875	0.16666666666666666	flicker	6
78.151039958	0.16666666666666666	flicker	6
78.159389125	0.16666666666666666	flicker	6
78.167706583	0.16666666666666666	flicker	6
78.176034917	0.16666666666666666	flicker	6
78.184350875	0.16666666666666666	flicker	6
78.192693125	0.16666666666666666	flicker	6
78.201027458	0.16666666666666666	flicker	6
78.209289292	0.16666666666666666	flicker	6
78.2176745	0.16666666666666666	flicker	6
78.226063917	0.16666666666666666	flicker	6
78.234353083	0.16666666666666666	flicker	6
78.24272625	0.16666666666666666	flicker	6
78.251043333	0.16666666666666666	flicker	6
78.259399917	0.16666666666666666	flicker	6
78.267707042	0.16666666666666666	flicker	6
78.27599075	0.16666666666666666	flicker	6
78.28438925	0.16666666666666666	flicker	6
78.292664583	0.16666666666666666	flicker	6
78.301021583	0.16666666666666666	flicker	6
78.309333	0.16666666666666666	flicker	6
78.317749583	0.16666666666666666	flicker	6
78.326056375	0.16666666666666666	flicker	6
78.334330833	0.16666666666666666	flicker	6
78.342660625	0.16666666666666666	flicker	6
78.350958625	0.16666666666666666	flicker	6
78.359386833	0.16666666666666666	flicker	6
78.367679875	0.16666666666666666	flicker	6
78.376000542	0.16666666666666666	flicker	6
78.384388917	0.16666666666666666	flicker	6
78.392678542	0.16666666666666666	flicker	6
78.401019	0.16666666666666666	flicker	6
78.409306292	0.16666666666666666	flicker	6
78.417664458	0.16666666666666666	flicker	6
78.425923792	0.16666666666666666	flicker	6
78.434319542	0.16666666666666666	flicker	6
78.442727292	0.16666666666666666	flicker	6
78.450965125	0.16666666666666666	flicker	6
78.45933225	0.16666666666666666	flicker	6
78.467608708	0.16666666666666666	flicker	6
78.475985458	0.16666666666666666	flicker	6
78.484355292	0.16666666666666666	flicker	6
78.492675375	0.16666666666666666	flicker	6
78.5010015	0.16666666666666666	flicker	6
78.509386167	0.16666666666666666	flicker	6
78.51766275	0.16666666666666666	flicker	6
78.525973917	0.16666666666666666	flicker	6
78.534350083	0.16666666666666666	flicker	6
78.542671417	0.16666666666666666	flicker	6
78.551045542	0.16666666666666666	flicker	6
78.559328458	0.16666666666666666	flicker	6
78.56777625	0.16666666666666666	flicker	6
78.576036667	0.16666666666666666	flicker	6
78.584287792	0.16666666666666666	flicker	6
78.592712458	0.16666666666666666	flicker	6
78.60103175	0.16666666666666666	flicker	6
78.609334542	0.16666666666666666	flicker	6
78.617701708	0.16666666666666666	flicker	6
78.626082208	0.16666666666666666	flicker	6
78.634341875	0.16666666666666666	flicker	6
78.642629833	0.16666666666666666	flicker	6
78.6510475	0.16666666666666666	flicker	6
78.659314125	0.16666666666666666	flicker	6
78.667639208	0.16666666666666666	flicker	6
78.675997792	0.16666666666666666	flicker	6
78.684326125	0.16666666666666666	flicker	6
78.692694042	0.16666666666666666	flicker	6
78.700963167	0.16666666666666666	flicker	6
78.709366708	0.16666666666666666	flicker	6
78.717619458	0.16666666666666666	flicker	6
78.726106208	0.16666666666666666	flicker	6
78.734498833	0.16666666666666666	flicker	6
78.742710708	0.16666666666666666	flicker	6
78.751021833	0.16666666666666666	flicker	6
78.759363458	0.16666666666666666	flicker	6
78.767616833	0.16666666666666666	flicker	6
78.775970917	0.16666666666666666	flicker	6
78.784358333	0.16666666666666666	flicker	6
78.792702958	0.16666666666666666	flicker	6
78.800943125	0.16666666666666666	flicker	6
78.809439208	0.16666666666666666	flicker	6
78.817726583	0.16666666666666666	flicker	6
78.825983083	0.16666666666666666	flicker	6
78.834338833	0.16666666666666666	flicker	6
78.842696542	0.16666666666666666	flicker	6
78.851086875	0.16666666666666666	flicker	6
78.85935391699999	0.2	flicker	5
78.86772925	0.2	flicker	5
78.876022	0.2	flicker	5
78.884391708	0.2	flicker	5
78.892683	0.2	flicker	5
78.90094625	0.2	flicker	5
78.909393417	0.2	flicker	5
78.917707083	0.2	flicker	5
78.926006458	0.2	flicker	5
78.934401125	0.2	flicker	5
78.942711417	0.2	flicker	5
78.951013417	0.2	flicker	5
78.959407542	0.2	flicker	5
78.967674792	0.2	flicker	5
78.976023833	0.2	flicker	5
78.98440425	0.2	flicker	5
78.992714167	0.2	flicker	5
79.001026625	0.2	flicker	5
79.009374542	0.2	flicker	5
79.017689333	0.2	flicker	5
79.0259575	0.2	flicker	5
79.034302458	0.2	flicker	5
79.042733167	0.2	flicker	5
79.051018542	0.2	flicker	5
79.059297042	0.2	flicker	5
79.067695583	0.2	flicker	5
79.075979625	0.2	flicker	5
79.084443917	0.2	flicker	5
79.092694792	0.2	flicker	5
79.101059958	0.2	flicker	5
79.109380708	0.2	flicker	5
79.117717583	0.2	flicker	5
79.126053208	0.2	flicker	5
79.134373458	0.2	flicker	5
79.142709083	0.2	flicker	5
79.151014542	0.2	flicker	5
79.159332083	0.2	flicker	5
79.167681167	0.2	flicker	5
79.176008625	0.2	flicker	5
79.184406333	0.2	flicker	5
79.192719375	0.2	flicker	5
79.201041458	0.2	flicker	5
79.209355125	0.2	flicker	5
79.217717417	0.2	flicker	5
79.225998625	0.2	flicker	5
79.234271667	0.2	flicker	5
79.242738792	0.2	flicker	5
79.251001083	0.2	flicker	5
79.259385083	0.2	flicker	5
79.267625375	0.2	flicker	5
79.27603775	0.2	flicker	5
79.284360458	0.2	flicker	5
79.292672792	0.2	flicker	5
79.301024	0.2	flicker	5
79.309440708	0.2	flicker	5
79.317724583	0.2	flicker	5
79.326042917	0.2	flicker	5
79.3343355	0.2	flicker	5
79.342668542	0.2	flicker	5
79.351090417	0.2	flicker	5
79.359330375	0.2	flicker	5
79.367684625	0.2	flicker	5
79.376016542	0.2	flicker	5
79.384364917	0.2	flicker	5
79.392671792	0.2	flicker	5
79.401037708	0.2	flicker	5
79.409397292	0.2	flicker	5
79.417677792	0.2	flicker	5
79.426040375	0.2	flicker	5
79.434383125	0.2	flicker	5
79.442653333	0.2	flicker	5
79.450984583	0.2	flicker	5
79.459340667	0.2	flicker	5
79.467761667	0.2	flicker	5
79.476032	0.2	flicker	5
