onset	duration	type	freq	key
91.2258479	0	flicker	30	
91.2424479	0	flicker	30	
91.259248	0	flicker	30	
91.2756746	0	flicker	30	
91.2924886	0	flicker	30	
91.3091717	0	flicker	30	
91.3258192	0	flicker	30	
91.3425318	0	flicker	30	
91.3592483	0	flicker	30	
91.3758606	0	flicker	30	
91.3924875	0	flicker	30	
91.4092289	0	flicker	30	
91.4258485	0	flicker	30	
91.4424749	0	flicker	30	
91.4590897	0	flicker	30	
91.4758712	0	flicker	30	
91.4925483	0	flicker	30	
91.5090514	0	flicker	30	
91.5261788	0	flicker	30	
91.5425971	0	flicker	30	
91.5591982	0	flicker	30	
91.5759647	0	flicker	30	
91.5925206	0	flicker	30	
91.60887460000001	0	flicker	30	
91.6257673	0	flicker	30	
91.6424783	0	flicker	30	
91.6593083	0	flicker	30	
91.6756317	0	flicker	30	
91.6926946	0	flicker	30	
91.7090512	0	flicker	30	
91.7260613	0	flicker	30	
91.7424457	0	flicker	30	
91.7593704	0	flicker	30	
91.7756688	0	flicker	30	
91.7927391	0	flicker	30	
91.8090471	0	flicker	30	
91.8259823	0	flicker	30	
91.8423277	0	flicker	30	
91.8592942	0	flicker	30	
91.8757458	0	flicker	30	
91.8924504	0	flicker	30	
91.9090619	0	flicker	30	
91.9259066	0	flicker	30	
91.9424641	0	flicker	30	
91.9590887	0	flicker	30	
91.9759285	0	flicker	30	
91.9926366	0	flicker	30	
92.008993	0	flicker	30	
92.0259118	0	flicker	30	
92.0424558	0	flicker	30	
92.0591415	0	flicker	30	
92.0759187	0	flicker	30	
92.0925168	0	flicker	30	
92.1094019	0	flicker	30	
92.1258249	0	flicker	30	
92.1424648	0	flicker	30	
92.1593018	0	flicker	30	
92.1756539	0	flicker	30	
92.19244810000001	0	flicker	30	
92.2090194	0	flicker	30	
92.2256615	0	flicker	30	
92.2422146	0	flicker	30	
92.2593744	0	flicker	30	
92.2757215	0	flicker	30	
92.2925951	0	flicker	30	
92.3090273	0	flicker	30	
92.3259678	0	flicker	30	
92.3422963	0	flicker	30	
92.3592804	0	flicker	30	
92.3758491	0	flicker	30	
92.392599	0	flicker	30	
92.4091073	0	flicker	30	
92.4262731	0	flicker	30	
92.4425905	0	flicker	30	
92.4592753	0	flicker	30	
92.4756696	0	flicker	30	
92.4922969	0	flicker	30	
92.5090689	0	flicker	30	
92.5256929	0	flicker	30	
92.5424853	0	flicker	30	
92.5591664	0	flicker	30	
92.5756088	0	flicker	30	
92.5925489	0	flicker	30	
92.6090867	0	flicker	30	
92.6258197	0	flicker	30	
92.6424029	0	flicker	30	
92.6591801	0	flicker	30	
92.6757242	0	flicker	30	
92.6924652	0	flicker	30	
92.7092137	0	flicker	30	
92.7259632	0	flicker	30	
92.7423776	0	flicker	30	
92.7591849	0	flicker	30	
92.7756697	0	flicker	30	
92.7926964	0	flicker	30	
92.8089566	0	flicker	30	
92.8259223	0	flicker	30	
92.8424857	0	flicker	30	
92.8594482	0	flicker	30	
92.8758246	0	flicker	30	
92.8925014	0	flicker	30	
92.9090254	0	flicker	30	
92.9260199	0	flicker	30	
92.9423992	0	flicker	30	
92.9592611	0	flicker	30	
92.97576	0	flicker	30	
92.9926362	0	flicker	30	
93.0090442	0	flicker	30	
93.0258231	0	flicker	30	
93.0425232	0	flicker	30	
93.0590017	0	flicker	30	
93.0756137	0	flicker	30	
93.0922584	0	flicker	30	
93.1090794	0	flicker	30	
93.1256636	0	flicker	30	
93.1423087	0	flicker	30	
93.159207	0	flicker	30	
93.1757975	0	flicker	30	
93.1924096	0	flicker	30	
93.2092992	0	flicker	30	
93.2258387	0	flicker	30	
93.2424316	0	flicker	30	
93.2592474	0	flicker	30	
93.2758361	0	flicker	30	
93.2930925	0	flicker	30	
93.3092353	0	flicker	30	
93.3258542	0	flicker	30	
93.3424043	0	flicker	30	
93.359159	0	flicker	30	
93.3756712	0	flicker	30	
93.3924036	0	flicker	30	
93.4087415	0	flicker	30	
93.4258208	0	flicker	30	
93.4423584	0	flicker	30	
93.4589873	0	flicker	30	
93.4757241	0	flicker	30	
93.4926183	0	flicker	30	
93.5089791	0	flicker	30	
93.5260244	0	flicker	30	
93.5424421	0	flicker	30	
93.5592194	0	flicker	30	
93.575617	0	flicker	30	
93.5925954	0	flicker	30	
93.6090032	0	flicker	30	
93.6260246	0	flicker	30	
93.6422194	0	flicker	30	
93.659201	0	flicker	30	
93.6755355	0	flicker	30	
93.692387	0	flicker	30	
93.7091061	0	flicker	30	
93.7257945	0	flicker	30	
93.7426219	0	flicker	30	
93.7592665	0	flicker	30	
93.7756172	0	flicker	30	
93.7924364	0	flicker	30	
93.8092121	0	flicker	30	
93.8258685	0	flicker	30	
93.8424052	0	flicker	30	
93.8593179	0	flicker	30	
93.8757009	0	flicker	30	
93.8925256	0	flicker	30	
93.90916730000001	0	flicker	30	
93.9260404	0	flicker	30	
93.9424305	0	flicker	30	
93.9592627	0	flicker	30	
93.9754322	0	flicker	30	
93.9925711	0	flicker	30	
94.0089215	0	flicker	30	
94.02574	0	flicker	30	
94.0423149	0	flicker	30	
94.0592111	0	flicker	30	
94.0755601	0	flicker	30	
94.0925889	0	flicker	30	
94.1089069	0	flicker	30	
94.1258534	0	flicker	30	
94.1423703	0	flicker	30	
94.1592159	0	flicker	30	
94.1756202	0	flicker	30	
94.192755	0	flicker	30	
94.2092578	0	flicker	30	
94.2259261	0	flicker	30	
94.2423591	0	flicker	30	
94.2589826	0	flicker	30	
94.2756446	0	flicker	30	
94.2923572	0	flicker	30	
94.3088545	0	flicker	30	
94.3257761	0	flicker	30	
94.3421676	0	flicker	30	
94.359155	0	flicker	30	
94.3757609	0	flicker	30	
94.3924333	0	flicker	30	
94.4090053	0	flicker	30	
94.4258059	0	flicker	30	
94.4423318	0	flicker	30	
94.4590881	0	flicker	30	
94.4757628	0	flicker	30	
94.4925358	0	flicker	30	
94.5090253	0	flicker	30	
94.5258476	0	flicker	30	
94.5423511	0	flicker	30	
94.5592498	0	flicker	30	
94.5755624	0	flicker	30	
94.5925724	0	flicker	30	
94.6089916	0	flicker	30	
94.6260261	0	flicker	30	
94.6424024	0	flicker	30	
94.6591125	0	flicker	30	
94.6756385	0	flicker	30	
94.6926037	0	flicker	30	
94.7089959	0	flicker	30	
94.7260301	0	flicker	30	
94.7422798	0	flicker	30	
94.7592218	0	flicker	30	
94.7756362	0	flicker	30	
94.7924973	0	flicker	30	
94.8090112	0	flicker	30	
94.8258868	0	flicker	30	
94.8423246	0	flicker	30	
94.8590435	0	flicker	30	
94.8756446	0	flicker	30	
94.8924769	0	flicker	30	
94.9089362	0	flicker	30	
94.9257596	0	flicker	30	
94.9424347	0	flicker	30	
94.9591073	0	flicker	30	
94.9757041	0	flicker	30	
94.9924938	0	flicker	30	
95.0091075	0	flicker	30	
95.0257874	0	flicker	30	
95.0424292	0	flicker	30	
95.0593801	0	flicker	30	
95.0759215	0	flicker	30	
95.0926417	0	flicker	30	
95.1090206	0	flicker	30	
95.1257852	0	flicker	30	
95.14222	0	flicker	30	
95.1589783	0	flicker	30	
95.175653	0	flicker	30	
95.1925407	0	flicker	30	
95.2089801	0	flicker	30	
95.2258366	0	flicker	30	
95.2422443	0	flicker	30	
95.2592565	0	flicker	30	
95.2756633	0	flicker	30	
95.2925805	0	flicker	30	
95.308978	0	flicker	30	
95.3258718	0	flicker	30	
95.342274	0	flicker	30	
95.3591216	0	flicker	30	
95.37565910000001	0	flicker	30	
95.3925871	0	flicker	30	
95.408972	0	flicker	30	
95.4256521	0	flicker	30	
95.4424356	0	flicker	30	
95.4588787	0	flicker	30	
95.4757117	0	flicker	30	
95.4925232	0	flicker	30	
95.5093182	0	flicker	30	
95.5259445	0	flicker	30	
95.5423306	0	flicker	30	
95.5590612	0	flicker	30	
95.5757203	0	flicker	30	
95.592489	0	flicker	30	
95.609079	0	flicker	30	
95.62573	0	flicker	30	
95.6425839	0	flicker	30	
95.6642293	0	flicker	30	
95.6757093	0	flicker	30	
95.6924901	0	flicker	30	
95.7091381	0	flicker	30	
95.7258606	0	flicker	30	
95.742204	0	flicker	30	
95.7592068	0	flicker	30	
95.7754584	0	flicker	30	
95.7967054	0	flicker	30	
95.8089977	0	flicker	30	
95.826059	0	flicker	30	
95.8423066	0	flicker	30	
95.8592255	0	flicker	30	
95.8757075	0	flicker	30	
95.8926076	0	flicker	30	
95.9089105	0	flicker	30	
95.9258603	0	flicker	30	
95.9424992	0	flicker	30	
95.9594477	0	flicker	30	
95.9758072	0	flicker	30	
95.9926367	0	flicker	30	
96.0090017	0	flicker	30	
96.0258545	0	flicker	30	
96.0423124	0	flicker	30	
96.0590813	0	flicker	30	
96.0754141	0	flicker	30	
96.0923792	0	flicker	30	
96.1088003	0	flicker	30	
96.1257298	0	flicker	30	
96.1422953	0	flicker	30	
96.1590291	0	flicker	30	
96.1758115	0	flicker	30	
96.1924028	0	flicker	30	
96.2089931	0	flicker	30	
96.2259065	0	flicker	30	
96.2466982	0	flicker	30	
96.2590575	0	flicker	30	
96.2758484	0	flicker	30	
96.292902	0	flicker	30	
96.3089896	0	flicker	30	
96.3257474	0	flicker	30	
96.3422867	0	flicker	30	
96.3590594	0	flicker	30	
96.3754638	0	flicker	30	
96.3927147	0	flicker	30	
96.4090849	0	flicker	30	
96.4258244	0	flicker	30	
96.4422983	0	flicker	30	
96.4590895	0	flicker	30	
96.4755011	0	flicker	30	
96.4925382	0	flicker	30	
96.5088788	0	flicker	30	
96.5256865	0	flicker	30	
96.5423607	0	flicker	30	
96.5591322	0	flicker	30	
96.5755695	0	flicker	30	
96.5923013	0	flicker	30	
96.6090592	0	flicker	30	
96.6257155	0	flicker	30	
96.6422664	0	flicker	30	
96.6591424	0	flicker	30	
96.675719	0	flicker	30	
96.6923642	0	flicker	30	
96.7090884	0	flicker	30	
96.7257379	0	flicker	30	
96.7423489	0	flicker	30	
96.758998	0	flicker	30	
96.7757374	0	flicker	30	
96.7924885	0	flicker	30	
96.8089095	0	flicker	30	
96.8261754	0	flicker	30	
96.8424126	0	flicker	30	
96.8590736	0	flicker	30	
96.8761108	0	flicker	30	
96.8924182	0	flicker	30	
96.9088689	0	flicker	30	
96.9257668	0	flicker	30	
96.9421023	0	flicker	30	
96.9591481	0	flicker	30	
96.9753944	0	flicker	30	
96.9925471	0	flicker	30	
97.0089884	0	flicker	30	
97.0258772	0	flicker	30	
97.0421765	0	flicker	30	
97.0593536	0	flicker	30	
97.0755767	0	flicker	30	
97.0924155	0	flicker	30	
97.1089464	0	flicker	30	
97.1258875	0	flicker	30	
97.1423269	0	flicker	30	
97.1590477	0	flicker	30	
97.1756597	0	flicker	30	
97.1923834	0	flicker	30	
97.2088707	0	flicker	30	
97.2258319	0	flicker	30	
97.2423322	0	flicker	30	
97.2590297	0	flicker	30	
97.2758749	0	flicker	30	
97.2926305	0	flicker	30	
97.3088233	0	flicker	30	
97.3257967	0	flicker	30	
97.3423976	0	flicker	30	
97.3589855	0	flicker	30	
97.3756695	0	flicker	30	
97.3924064	0	flicker	30	
97.408936	0	flicker	30	
97.4256652	0	flicker	30	
97.4423489	0	flicker	30	
97.4591301	0	flicker	30	
97.475547	0	flicker	30	
97.4924373	0	flicker	30	
97.508948	0	flicker	30	
97.5257172	0	flicker	30	
97.5422668	0	flicker	30	
97.5591655	0	flicker	30	
97.5754658	0	flicker	30	
97.5926241	0	flicker	30	
97.6090194	0	flicker	30	
97.6258762	0	flicker	30	
97.6421948	0	flicker	30	
97.6593087	0	flicker	30	
97.6755814	0	flicker	30	
97.6924497	0	flicker	30	
97.7090807	0	flicker	30	
97.7260017	0	flicker	30	
97.7423448	0	flicker	30	
97.7590294	0	flicker	30	
97.7753975	0	flicker	30	
97.7923309	0	flicker	30	
97.8089216	0	flicker	30	
97.8257608	0	flicker	30	
97.8422014	0	flicker	30	
97.8589629	0	flicker	30	
97.8757212	0	flicker	30	
97.892356	0	flicker	30	
97.9090077	0	flicker	30	
97.9257497	0	flicker	30	
97.9423252	0	flicker	30	
97.9591243	0	flicker	30	
97.9756955	0	flicker	30	
97.9924735	0	flicker	30	
98.0089645	0	flicker	30	
98.0257537	0	flicker	30	
98.0424445	0	flicker	30	
98.0591348	0	flicker	30	
98.0755627	0	flicker	30	
98.0923431	0	flicker	30	
98.1088912	0	flicker	30	
98.1258931	0	flicker	30	
98.1421789	0	flicker	30	
98.1593336	0	flicker	30	
98.175671	0	flicker	30	
98.1922928	0	flicker	30	
98.2089361	0	flicker	30	
98.2258361	0	flicker	30	
98.2421124	0	flicker	30	
98.2591392	0	flicker	30	
98.2755354	0	flicker	30	
98.2926293	0	flicker	30	
98.3089094	0	flicker	30	
98.325837	0	flicker	30	
98.3422873	0	flicker	30	
98.3590944	0	flicker	30	
98.3755696	0	flicker	30	
98.3923972	0	flicker	30	
98.4089095	0	flicker	30	
98.425619	0	flicker	30	
98.4423573	0	flicker	30	
98.4588904	0	flicker	30	
98.4754904	0	flicker	30	
98.4925107	0	flicker	30	
98.5090437	0	flicker	30	
98.5256343	0	flicker	30	
98.5421942	0	flicker	30	
98.5590802	0	flicker	30	
98.5755801	0	flicker	30	
98.5925575	0	flicker	30	
98.6091564	0	flicker	30	
98.6258651	0	flicker	30	
98.6423086	0	flicker	30	
98.6589839	0	flicker	30	
98.6755955	0	flicker	30	
98.6924259	0	flicker	30	
98.7087155	0	flicker	30	
98.7259305	0	flicker	30	
98.7422398	0	flicker	30	
98.7591304	0	flicker	30	
98.7756191	0	flicker	30	
98.7925364	0	flicker	30	
98.808891	0	flicker	30	
98.8257543	0	flicker	30	
98.8422184	0	flicker	30	
98.8591886	0	flicker	30	
98.8754655	0	flicker	30	
98.8925187	0	flicker	30	
98.9089212	0	flicker	30	
98.9256643	0	flicker	30	
98.9421536	0	flicker	30	
98.9590431	0	flicker	30	
98.9755983	0	flicker	30	
98.9922716	0	flicker	30	
99.0090007	0	flicker	30	
99.0257676	0	flicker	30	
99.0423491	0	flicker	30	
99.0591931	0	flicker	30	
99.075575	0	flicker	30	
99.0923533	0	flicker	30	
99.1090372	0	flicker	30	
99.1257419	0	flicker	30	
99.1423451	0	flicker	30	
99.1589384	0	flicker	30	
99.1756581	0	flicker	30	
99.1925046	0	flicker	30	
99.2089191	0	flicker	30	
99.225781	0	flicker	30	
99.242338	0	flicker	30	
99.2590735	0	flicker	30	
99.2755241	0	flicker	30	
99.2924233	0	flicker	30	
99.3086821	0	flicker	30	
99.3258174	0	flicker	30	
99.3421124	0	flicker	30	
99.359179	0	flicker	30	
99.3754988	0	flicker	30	
99.3925214	0	flicker	30	
99.4088699	0	flicker	30	
99.4258247	0	flicker	30	
99.4421098	0	flicker	30	
99.4591208	0	flicker	30	
99.4757422	0	flicker	30	
99.4926654	0	flicker	30	
99.5090349	0	flicker	30	
99.5257827	0	flicker	30	
99.5422206	0	flicker	30	
99.5589214	0	flicker	30	
99.5755299	0	flicker	30	
99.5923659	0	flicker	30	
99.6087811	0	flicker	30	
99.6255497	0	flicker	30	
99.6421407	0	flicker	30	
99.6589371	0	flicker	30	
99.6756874	0	flicker	30	
99.6923527	0	flicker	30	
99.708923	0	flicker	30	
99.7258057	0	flicker	30	
99.7422286	0	flicker	30	
99.7590148	0	flicker	30	
99.775622	0	flicker	30	
99.7923895	0	flicker	30	
99.8088798	0	flicker	30	
99.8256487	0	flicker	30	
99.8424212	0	flicker	30	
99.8588708	0	flicker	30	
99.8754705	0	flicker	30	
99.8924497	0	flicker	30	
99.9088432	0	flicker	30	
99.9261933	0	flicker	30	
99.9422302	0	flicker	30	
99.958888	0	flicker	30	
99.975466	0	flicker	30	
99.9922031	0	flicker	30	
100.0088244	0	flicker	30	
100.0258752	0	flicker	30	
100.0422301	0	flicker	30	
100.0590844	0	flicker	30	
100.0754327	0	flicker	30	
100.0924599	0	flicker	30	
100.1089399	0	flicker	30	
100.1256434	0	flicker	30	
100.1420551	0	flicker	30	
100.1590044	0	flicker	30	
100.175448	0	flicker	30	
100.1922004	0	flicker	30	
100.2089826	0	flicker	30	
100.225637	0	flicker	30	
100.2422151	0	flicker	30	
100.2591443	0	flicker	30	
100.2756988	0	flicker	30	
100.292258	0	flicker	30	
100.3095239	0	flicker	30	
100.3257383	0	flicker	30	
100.3498718	0	flicker	30	
100.3597771	0	flicker	30	
100.3759012	0	flicker	30	
100.3922384	0	flicker	30	
100.4087681	0	flicker	30	
100.4260341	0	flicker	30	
100.4422061	0	flicker	30	
100.4591867	0	flicker	30	
100.475732	0	flicker	30	
100.4925761	0	flicker	30	
100.5090075	0	flicker	30	
100.5258195	0	flicker	30	
100.5423312	0	flicker	30	
100.5590559	0	flicker	30	
100.5757411	0	flicker	30	
100.5925914	0	flicker	30	
100.6089722	0	flicker	30	
100.6258219	0	flicker	30	
100.6424907	0	flicker	30	
100.6589679	0	flicker	30	
100.6757465	0	flicker	30	
100.6924038	0	flicker	30	
100.7091406	0	flicker	30	
100.7257704	0	flicker	30	
100.7422846	0	flicker	30	
100.7591704	0	flicker	30	
100.7756485	0	flicker	30	
100.792431	0	flicker	30	
100.809076	0	flicker	30	
100.826098	0	flicker	30	
100.8421304	0	flicker	30	
100.8594438	0	flicker	30	
100.8757727	0	flicker	30	
100.8926341	0	flicker	30	
100.9092873	0	flicker	30	
100.9258454	0	flicker	30	
100.9424593	0	flicker	30	
100.9593813	0	flicker	30	
100.9757932	0	flicker	30	
100.9925553	0	flicker	30	
101.0090425	0	flicker	30	
101.0258157	0	flicker	30	
101.0423699	0	flicker	30	
101.059103	0	flicker	30	
101.0756804	0	flicker	30	
101.092576	0	flicker	30	
101.1089397	0	flicker	30	
101.1256748	0	flicker	30	
101.1423011	0	flicker	30	
101.1591595	0	flicker	30	
101.1756211	0	flicker	30	
101.1926099	0	flicker	30	
101.2089522	0	flicker	30	
101.2257546	0	flicker	30	
101.2426657	0	flicker	30	
101.2596745	0	flicker	30	
101.2754565	0	flicker	30	
101.2922164	0	flicker	30	
101.3090866	0	flicker	30	
101.3256736	0	flicker	30	
101.3423073	0	flicker	30	
101.3589226	0	flicker	30	
101.3756496	0	flicker	30	
101.3924074	0	flicker	30	
101.4091173	0	flicker	30	
101.425789	0	flicker	30	
101.4423379	0	flicker	30	
101.4594413	0	flicker	30	
101.4757815	0	flicker	30	
101.492495	0	flicker	30	
101.508927	0	flicker	30	
101.5258209	0	flicker	30	
101.5423654	0	flicker	30	
101.5592775	0	flicker	30	
101.5756955	0	flicker	30	
101.5924919	0	flicker	30	
101.6090441	0	flicker	30	
101.625608	0	flicker	30	
101.6422695	0	flicker	30	
101.6590782	0	flicker	30	
101.6755554	0	flicker	30	
101.6926215	0	flicker	30	
101.7091279	0	flicker	30	
101.7256366	0	flicker	30	
101.7424039	0	flicker	30	
101.7592506	0	flicker	30	
101.7755561	0	flicker	30	
101.7926605	0	flicker	30	
101.8089967	0	flicker	30	
101.8257134	0	flicker	30	
101.842342	0	flicker	30	
101.8592429	0	flicker	30	
101.8756439	0	flicker	30	
101.8923578	0	flicker	30	
101.9090179	0	flicker	30	
101.925625	0	flicker	30	
101.9422736	0	flicker	30	
101.9592029	0	flicker	30	
101.9756282	0	flicker	30	
101.9923845	0	flicker	30	
102.0089887	0	flicker	30	
102.0259327	0	flicker	30	
102.0423508	0	flicker	30	
102.0592332	0	flicker	30	
102.0757239	0	flicker	30	
102.0924809	0	flicker	30	
102.1090152	0	flicker	30	
102.1261165	0	flicker	30	
102.1423302	0	flicker	30	
102.1591114	0	flicker	30	
102.1756396	0	flicker	30	
102.1923879	0	flicker	30	
102.2088439	0	flicker	30	
102.2256669	0	flicker	30	
102.2424019	0	flicker	30	
102.2591578	0	flicker	30	
102.2755859	0	flicker	30	
102.292528	0	flicker	30	
102.309078	0	flicker	30	
102.3255792	0	flicker	30	
102.3423744	0	flicker	30	
102.359131	0	flicker	30	
102.3755951	0	flicker	30	
102.3926615	0	flicker	30	
102.4089413	0	flicker	30	
102.4258058	0	flicker	30	
102.4421571	0	flicker	30	
102.4592277	0	flicker	30	
102.4757724	0	flicker	30	
102.4924338	0	flicker	30	
102.5090179	0	flicker	30	
102.5257569	0	flicker	30	
102.5422923	0	flicker	30	
102.5590308	0	flicker	30	
102.5757029	0	flicker	30	
102.5924784	0	flicker	30	
102.6088083	0	flicker	30	
102.625709	0	flicker	30	
102.6422867	0	flicker	30	
102.6590704	0	flicker	30	
102.6756775	0	flicker	30	
102.6925359	0	flicker	30	
102.7088572	0	flicker	30	
102.7256299	0	flicker	30	
102.7422601	0	flicker	30	
102.7590126	0	flicker	30	
102.7755673	0	flicker	30	
102.792539	0	flicker	30	
102.8090184	0	flicker	30	
102.8257529	0	flicker	30	
102.8423088	0	flicker	30	
102.8591306	0	flicker	30	
102.8756185	0	flicker	30	
102.8922702	0	flicker	30	
102.9087376	0	flicker	30	
102.9257134	0	flicker	30	
102.9422189	0	flicker	30	
102.9589985	0	flicker	30	
102.9756308	0	flicker	30	
102.9924645	0	flicker	30	
103.0090645	0	flicker	30	
103.0260425	0	flicker	30	
103.0424613	0	flicker	30	
103.0590208	0	flicker	30	
103.0756334	0	flicker	30	
103.0925238	0	flicker	30	
103.108889	0	flicker	30	
103.1258561	0	flicker	30	
103.1422564	0	flicker	30	
103.1591803	0	flicker	30	
103.1756766	0	flicker	30	
103.1924918	0	flicker	30	
103.2088805	0	flicker	30	
103.2256712	0	flicker	30	
103.2422556	0	flicker	30	
103.2589821	0	flicker	30	
103.2755508	0	flicker	30	
103.2924765	0	flicker	30	
103.3089305	0	flicker	30	
103.3257652	0	flicker	30	
103.3421197	0	flicker	30	
103.3589516	0	flicker	30	
103.3755774	0	flicker	30	
103.3923879	0	flicker	30	
103.4089287	0	flicker	30	
103.4258492	0	flicker	30	
103.442255	0	flicker	30	
103.4597629	0	flicker	30	
103.4756518	0	flicker	30	
103.4923408	0	flicker	30	
103.50894	0	flicker	30	
103.5256815	0	flicker	30	
103.5423155	0	flicker	30	
103.5589431	0	flicker	30	
103.5756297	0	flicker	30	
103.5921077	0	flicker	30	
103.6088209	0	flicker	30	
103.6258412	0	flicker	30	
103.6423601	0	flicker	30	
103.6591301	0	flicker	30	
103.6758441	0	flicker	30	
103.6923832	0	flicker	30	
103.7089677	0	flicker	30	
103.7258601	0	flicker	30	
103.7423207	0	flicker	30	
103.7591189	0	flicker	30	
103.7757033	0	flicker	30	
103.7926497	0	flicker	30	
103.8089775	0	flicker	30	
103.825885	0	flicker	30	
103.8422885	0	flicker	30	
103.8589509	0	flicker	30	
103.875599	0	flicker	30	
103.8926372	0	flicker	30	
103.9088179	0	flicker	30	
103.9257095	0	flicker	30	
103.9421096	0	flicker	30	
103.9588727	0	flicker	30	
103.97559269999999	0	flicker	30	
103.9924877	0	flicker	30	
104.0087993	0	flicker	30	
104.0258497	0	flicker	30	
104.0422508	0	flicker	30	
104.0590471	0	flicker	30	
104.0756902	0	flicker	30	
104.0925379	0	flicker	30	
104.1089315	0	flicker	30	
104.1259573	0	flicker	30	
104.1423684	0	flicker	30	
104.1593494	0	flicker	30	
104.1756127	0	flicker	30	
104.1924256	0	flicker	30	
104.2089192	0	flicker	30	
104.2257354	0	flicker	30	
104.2424143	0	flicker	30	
104.2592488	0	flicker	30	
104.2756838	0	flicker	30	
104.292375	0	flicker	30	
104.3089551	0	flicker	30	
104.3256397	0	flicker	30	
104.3424831	0	flicker	30	
104.3594528	0	flicker	30	
104.3755793	0	flicker	30	
104.3924934	0	flicker	30	
104.4093936	0	flicker	30	
104.4258502	0	flicker	30	
104.4427309	0	flicker	30	
104.4594019	0	flicker	30	
104.4759249	0	flicker	30	
104.4926109	0	flicker	30	
104.508979	0	flicker	30	
104.5260154	0	flicker	30	
104.5423068	0	flicker	30	
104.5593462	0	flicker	30	
104.5758133	0	flicker	30	
104.5927142	0	flicker	30	
104.6088884	0	flicker	30	
104.6261564	0	flicker	30	
104.642425	0	flicker	30	
104.6590842	0	flicker	30	
104.6756138	0	flicker	30	
104.6928268	0	flicker	30	
104.7090455	0	flicker	30	
104.7261184	0	flicker	30	
104.7424241	0	flicker	30	
104.7592024	0	flicker	30	
104.7760346	0	flicker	30	
104.793006	0	flicker	30	
104.8091563	0	flicker	30	
104.8256468	0	flicker	30	
104.841998	0	flicker	30	
104.8590279	0	flicker	30	
104.875852	0	flicker	30	
104.8925089	0	flicker	30	
104.9093407	0	flicker	30	
104.9257655	0	flicker	30	
104.9424741	0	flicker	30	
104.9589094	0	flicker	30	
104.9759956	0	flicker	30	
104.992599	0	flicker	30	
105.0091156	0	flicker	30	
105.0258622	0	flicker	30	
105.0426067	0	flicker	30	
105.0593971	0	flicker	30	
105.0760209	0	flicker	30	
105.092523	0	flicker	30	
105.1091387	0	flicker	30	
105.1257288	0	flicker	30	
105.142278	0	flicker	30	
105.1592183	0	flicker	30	
105.1753503	0	flicker	30	
105.1924689	0	flicker	30	
105.2089708	0	flicker	30	
105.2264285	0	flicker	30	
105.2422076	0	flicker	30	
105.2589041	0	flicker	30	
105.2756385	0	flicker	30	
105.2926046	0	flicker	30	
105.3089737	0	flicker	30	
105.3257658	0	flicker	30	
105.3421737	0	flicker	30	
105.3595248	0	flicker	30	
105.3757902	0	flicker	30	
105.3927218	0	flicker	30	
105.4088567	0	flicker	30	
105.426184	0	flicker	30	
105.4421979	0	flicker	30	
105.4590824	0	flicker	30	
105.4757255	0	flicker	30	
105.4923137	0	flicker	30	
105.5089936	0	flicker	30	
105.5256429	0	flicker	30	
105.5426209	0	flicker	30	
105.5591127	0	flicker	30	
105.5758818	0	flicker	30	
105.5926501	0	flicker	30	
105.6092379	0	flicker	30	
105.6256063	0	flicker	30	
105.642325	0	flicker	30	
105.65894779999999	0	flicker	30	
105.6757669	0	flicker	30	
105.6922862	0	flicker	30	
105.7089095	0	flicker	30	
105.7257513	0	flicker	30	
105.7423189	0	flicker	30	
105.7590364	0	flicker	30	
105.7756316	0	flicker	30	
105.7925393	0	flicker	30	
105.8088034	0	flicker	30	
105.8259509	0	flicker	30	
105.8422031	0	flicker	30	
105.8593475	0	flicker	30	
105.8757488	0	flicker	30	
105.89273	0	flicker	30	
105.9089669	0	flicker	30	
105.9261594	0	flicker	30	
105.9423138	0	flicker	30	
105.9592913	0	flicker	30	
105.9757091	0	flicker	30	
105.9926432	0	flicker	30	
106.0089846	0	flicker	30	
106.0260565	0	flicker	30	
106.0424059	0	flicker	30	
106.0594565	0	flicker	30	
106.0756923	0	flicker	30	
106.0927527	0	flicker	30	
106.1090189	0	flicker	30	
106.1256207	0	flicker	30	
106.1422222	0	flicker	30	
106.158968	0	flicker	30	
106.1759611	0	flicker	30	
106.1923494	0	flicker	30	
106.2093817	0	flicker	30	
106.2257286	0	flicker	30	
106.2424706	0	flicker	30	
106.2590284	0	flicker	30	
106.2758863	0	flicker	30	
106.2923864	0	flicker	30	
106.3092045	0	flicker	30	
106.3258307	0	flicker	30	
106.3426887	0	flicker	30	
106.3590351	0	flicker	30	
106.3758485	0	flicker	30	
106.3927877	0	flicker	30	
106.4089641	0	flicker	30	
106.4259107	0	flicker	30	
106.4423522	0	flicker	30	
106.4589451	0	flicker	30	
106.4756726	0	flicker	30	
106.4927525	0	flicker	30	
106.5088352	0	flicker	30	
106.5260854	0	flicker	30	
106.5423539	0	flicker	30	
106.5592173	0	flicker	30	
106.5756144	0	flicker	30	
106.5928141	0	flicker	30	
106.608895	0	flicker	30	
106.6261104	0	flicker	30	
106.6422846	0	flicker	30	
106.6594096	0	flicker	30	
106.6755032	0	flicker	30	
106.692452	0	flicker	30	
106.7088495	0	flicker	30	
106.7256713	0	flicker	30	
106.7425534	0	flicker	30	
106.7591145	0	flicker	30	
106.7758962	0	flicker	30	
106.7922571	0	flicker	30	
106.8093002	0	flicker	30	
106.8256965	0	flicker	30	
