onset	duration	trial_type	stimulus
34.918845333	0.06666666666666667	flicker	15
34.927146791	0.06666666666666667	flicker	15
34.935411458	0.06666666666666667	flicker	15
34.943861666	0.06666666666666667	flicker	15
34.952132333	0.06666666666666667	flicker	15
34.960488458	0.06666666666666667	flicker	15
34.968780166	0.06666666666666667	flicker	15
34.977106833	0.06666666666666667	flicker	15
34.985434083	0.06666666666666667	flicker	15
34.99377725	0.06666666666666667	flicker	15
35.002147958	0.06666666666666667	flicker	15
35.010397458	0.06666666666666667	flicker	15
35.018777375	0.06666666666666667	flicker	15
35.02716125	0.06666666666666667	flicker	15
35.03541075	0.06666666666666667	flicker	15
35.043723625	0.06666666666666667	flicker	15
35.052112125	0.06666666666666667	flicker	15
35.060422458	0.06666666666666667	flicker	15
35.068684083	0.06666666666666667	flicker	15
35.077088458	0.06666666666666667	flicker	15
35.085404791	0.06666666666666667	flicker	15
35.093830625	0.06666666666666667	flicker	15
35.102027708	0.06666666666666667	flicker	15
35.110409583	0.06666666666666667	flicker	15
35.118760708	0.06666666666666667	flicker	15
35.127309333	0.06666666666666667	flicker	15
35.135691458	0.06666666666666667	flicker	15
35.144036083	0.06666666666666667	flicker	15
35.152135083	0.06666666666666667	flicker	15
35.16052425	0.06666666666666667	flicker	15
35.168871916	0.06666666666666667	flicker	15
35.17716425	0.06666666666666667	flicker	15
35.185509583	0.06666666666666667	flicker	15
35.1939975	0.06666666666666667	flicker	15
35.202347583	0.06666666666666667	flicker	15
35.210751208	0.06666666666666667	flicker	15
35.219010291	0.06666666666666667	flicker	15
35.227299291	0.06666666666666667	flicker	15
35.235674625	0.06666666666666667	flicker	15
35.243932	0.06666666666666667	flicker	15
35.25232625	0.06666666666666667	flicker	15
35.26042675	0.06666666666666667	flicker	15
35.268976708	0.06666666666666667	flicker	15
35.277309958000004	0.06666666666666667	flicker	15
35.285390375	0.06666666666666667	flicker	15
35.29402175	0.06666666666666667	flicker	15
35.302179291	0.06666666666666667	flicker	15
35.31060675	0.06666666666666667	flicker	15
35.319011125	0.06666666666666667	flicker	15
35.327265916	0.06666666666666667	flicker	15
35.335641875	0.06666666666666667	flicker	15
35.343923583	0.06666666666666667	flicker	15
35.352233208	0.06666666666666667	flicker	15
35.360651208	0.06666666666666667	flicker	15
35.368962666	0.06666666666666667	flicker	15
35.377165208	0.06666666666666667	flicker	15
35.385598875	0.06666666666666667	flicker	15
35.394015208	0.06666666666666667	flicker	15
35.402199083	0.06666666666666667	flicker	15
35.410569875	0.06666666666666667	flicker	15
35.418819791	0.06666666666666667	flicker	15
35.427084458	0.06666666666666667	flicker	15
35.435457166	0.06666666666666667	flicker	15
35.443837083	0.06666666666666667	flicker	15
35.452215708	0.06666666666666667	flicker	15
35.460472916	0.06666666666666667	flicker	15
35.468754833	0.06666666666666667	flicker	15
35.477027708	0.06666666666666667	flicker	15
35.485407791	0.06666666666666667	flicker	15
35.493775166	0.06666666666666667	flicker	15
35.502259625	0.06666666666666667	flicker	15
35.510522083	0.06666666666666667	flicker	15
35.518770541	0.06666666666666667	flicker	15
35.527310708	0.06666666666666667	flicker	15
35.535465166	0.06666666666666667	flicker	15
35.5439055	0.06666666666666667	flicker	15
35.552183333	0.06666666666666667	flicker	15
35.560696208	0.06666666666666667	flicker	15
35.568827375	0.06666666666666667	flicker	15
35.577146708	0.06666666666666667	flicker	15
35.585591791	0.06666666666666667	flicker	15
35.594114	0.06666666666666667	flicker	15
35.602209375	0.06666666666666667	flicker	15
35.610780875	0.06666666666666667	flicker	15
35.619056458	0.06666666666666667	flicker	15
35.627347708	0.06666666666666667	flicker	15
35.635626	0.06666666666666667	flicker	15
35.644060625	0.06666666666666667	flicker	15
35.652194375	0.06666666666666667	flicker	15
35.660657083	0.06666666666666667	flicker	15
35.668900083	0.06666666666666667	flicker	15
35.677341125	0.06666666666666667	flicker	15
35.685434083	0.06666666666666667	flicker	15
35.693898541	0.06666666666666667	flicker	15
35.702361958	0.06666666666666667	flicker	15
35.710634125	0.06666666666666667	flicker	15
35.718845666	0.06666666666666667	flicker	15
35.727231708	0.06666666666666667	flicker	15
35.73555325	0.06666666666666667	flicker	15
35.743867541	0.06666666666666667	flicker	15
35.752140708	0.06666666666666667	flicker	15
35.760558125	0.06666666666666667	flicker	15
35.769004791	0.06666666666666667	flicker	15
35.777206458	0.06666666666666667	flicker	15
35.78549125	0.06666666666666667	flicker	15
35.793768875	0.06666666666666667	flicker	15
35.802137458	0.06666666666666667	flicker	15
35.810463	0.06666666666666667	flicker	15
35.818768958	0.06666666666666667	flicker	15
35.827076875	0.06666666666666667	flicker	15
35.8354145	0.06666666666666667	flicker	15
35.843809083	0.06666666666666667	flicker	15
35.85202875	0.06666666666666667	flicker	15
35.860376083	0.06666666666666667	flicker	15
35.868859083	0.06666666666666667	flicker	15
35.877125458	0.06666666666666667	flicker	15
35.885482666	0.06666666666666667	flicker	15
35.894023041	0.06666666666666667	flicker	15
35.902374125	0.06666666666666667	flicker	15
35.910632916	0.06666666666666667	flicker	15
35.919064458	0.06666666666666667	flicker	15
35.927339625	0.06666666666666667	flicker	15
35.935779041	0.06666666666666667	flicker	15
35.94376675	0.06666666666666667	flicker	15
35.952390666	0.06666666666666667	flicker	15
35.960499958	0.06666666666666667	flicker	15
35.968927	0.06666666666666667	flicker	15
35.977265166	0.06666666666666667	flicker	15
35.985524708	0.06666666666666667	flicker	15
35.993858958	0.06666666666666667	flicker	15
36.002051916	0.06666666666666667	flicker	15
36.010435416	0.06666666666666667	flicker	15
36.018852708	0.06666666666666667	flicker	15
36.027112375	0.06666666666666667	flicker	15
36.035482083	0.06666666666666667	flicker	15
36.04379275	0.06666666666666667	flicker	15
36.052273083	0.06666666666666667	flicker	15
36.060599916	0.06666666666666667	flicker	15
36.068963125	0.06666666666666667	flicker	15
36.077313333	0.06666666666666667	flicker	15
36.085624083	0.06666666666666667	flicker	15
36.093928791	0.06666666666666667	flicker	15
36.102233791	0.06666666666666667	flicker	15
36.110579375	0.06666666666666667	flicker	15
36.119007833	0.06666666666666667	flicker	15
36.127343	0.06666666666666667	flicker	15
36.135511333	0.06666666666666667	flicker	15
36.144021291	0.06666666666666667	flicker	15
36.152318625	0.06666666666666667	flicker	15
36.16063825	0.06666666666666667	flicker	15
36.168950791	0.06666666666666667	flicker	15
36.17707475	0.06666666666666667	flicker	15
36.185465166	0.06666666666666667	flicker	15
36.194001958	0.06666666666666667	flicker	15
36.202224041	0.06666666666666667	flicker	15
36.21059725	0.06666666666666667	flicker	15
36.21902775	0.06666666666666667	flicker	15
36.227216833	0.06666666666666667	flicker	15
36.235599625	0.06666666666666667	flicker	15
36.243739291	0.06666666666666667	flicker	15
36.252313583	0.06666666666666667	flicker	15
36.260485666	0.06666666666666667	flicker	15
36.268930375	0.06666666666666667	flicker	15
36.27724175	0.06666666666666667	flicker	15
36.285637666	0.06666666666666667	flicker	15
36.293995375	0.06666666666666667	flicker	15
36.302330916	0.06666666666666667	flicker	15
36.3106995	0.06666666666666667	flicker	15
36.318863041	0.06666666666666667	flicker	15
36.327228458	0.06666666666666667	flicker	15
36.335491333	0.06666666666666667	flicker	15
36.343786833	0.06666666666666667	flicker	15
36.352079583	0.06666666666666667	flicker	15
36.360596416	0.06666666666666667	flicker	15
36.369002	0.06666666666666667	flicker	15
36.377317458	0.06666666666666667	flicker	15
36.385436416	0.06666666666666667	flicker	15
36.393692791	0.06666666666666667	flicker	15
36.402292625	0.06666666666666667	flicker	15
36.410648041	0.06666666666666667	flicker	15
36.41893875	0.06666666666666667	flicker	15
36.427295041	0.06666666666666667	flicker	15
36.435433791	0.06666666666666667	flicker	15
36.443928291	0.06666666666666667	flicker	15
36.452291958	0.06666666666666667	flicker	15
36.460624416	0.06666666666666667	flicker	15
36.46899925	0.06666666666666667	flicker	15
36.477285958	0.06666666666666667	flicker	15
36.485566833	0.06666666666666667	flicker	15
36.493980166	0.06666666666666667	flicker	15
36.502329	0.06666666666666667	flicker	15
36.510418916	0.06666666666666667	flicker	15
36.518949583	0.06666666666666667	flicker	15
36.527284541	0.06666666666666667	flicker	15
36.535581083	0.06666666666666667	flicker	15
36.54394075	0.06666666666666667	flicker	15
36.552258125	0.06666666666666667	flicker	15
36.560400125	0.06666666666666667	flicker	15
36.568949625	0.06666666666666667	flicker	15
36.577329375	0.06666666666666667	flicker	15
36.585624625	0.06666666666666667	flicker	15
36.593975958	0.06666666666666667	flicker	15
36.602288083	0.06666666666666667	flicker	15
36.610400833	0.06666666666666667	flicker	15
36.619007041	0.06666666666666667	flicker	15
36.62730925	0.06666666666666667	flicker	15
36.635632958	0.06666666666666667	flicker	15
36.643936958	0.06666666666666667	flicker	15
36.652284291	0.06666666666666667	flicker	15
36.660691291	0.06666666666666667	flicker	15
36.668987583	0.06666666666666667	flicker	15
36.67704875	0.06666666666666667	flicker	15
36.685673208	0.06666666666666667	flicker	15
36.693948625	0.06666666666666667	flicker	15
36.702302458	0.06666666666666667	flicker	15
36.710588625	0.06666666666666667	flicker	15
36.718949958	0.06666666666666667	flicker	15
36.727296208	0.06666666666666667	flicker	15
36.735439625	0.06666666666666667	flicker	15
36.743723416	0.06666666666666667	flicker	15
36.752391041	0.06666666666666667	flicker	15
36.760676	0.06666666666666667	flicker	15
36.768750583	0.06666666666666667	flicker	15
36.777314041	0.06666666666666667	flicker	15
36.785682833	0.06666666666666667	flicker	15
36.793946791	0.06666666666666667	flicker	15
36.802291458	0.06666666666666667	flicker	15
36.810390333	0.06666666666666667	flicker	15
36.818922791	0.06666666666666667	flicker	15
36.827037208	0.06666666666666667	flicker	15
36.835725625	0.06666666666666667	flicker	15
36.843938166	0.06666666666666667	flicker	15
36.852111833	0.06666666666666667	flicker	15
36.86038525	0.06666666666666667	flicker	15
36.8689365	0.06666666666666667	flicker	15
36.877286125	0.06666666666666667	flicker	15
36.885751833	0.06666666666666667	flicker	15
36.893944666	0.06666666666666667	flicker	15
36.902320375	0.06666666666666667	flicker	15
36.910572583	0.06666666666666667	flicker	15
36.918991583	0.06666666666666667	flicker	15
36.927050208	0.06666666666666667	flicker	15
36.935666875	0.06666666666666667	flicker	15
36.944053333	0.06666666666666667	flicker	15
36.952269416	0.06666666666666667	flicker	15
36.960650583	0.06666666666666667	flicker	15
36.968895041	0.06666666666666667	flicker	15
36.977085333	0.06666666666666667	flicker	15
36.98565325	0.06666666666666667	flicker	15
36.993991875	0.06666666666666667	flicker	15
37.002087875	0.06666666666666667	flicker	15
37.01032725	0.06666666666666667	flicker	15
37.019036541	0.06666666666666667	flicker	15
37.027134791	0.06666666666666667	flicker	15
37.035613541	0.06666666666666667	flicker	15
37.044034625	0.06666666666666667	flicker	15
37.05225125	0.06666666666666667	flicker	15
37.06062225	0.06666666666666667	flicker	15
37.06888775	0.06666666666666667	flicker	15
37.07709925	0.06666666666666667	flicker	15
37.085380625	0.06666666666666667	flicker	15
37.0939205	0.06666666666666667	flicker	15
37.102298625	0.06666666666666667	flicker	15
37.110636416	0.06666666666666667	flicker	15
37.118880875	0.06666666666666667	flicker	15
37.127197208	0.06666666666666667	flicker	15
37.135319083	0.06666666666666667	flicker	15
37.143763583	0.06666666666666667	flicker	15
37.152373625	0.06666666666666667	flicker	15
37.160611166	0.06666666666666667	flicker	15
37.168763583	0.06666666666666667	flicker	15
37.177165708	0.06666666666666667	flicker	15
37.185599666	0.06666666666666667	flicker	15
37.193890875	0.06666666666666667	flicker	15
37.202382	0.06666666666666667	flicker	15
37.210420083	0.06666666666666667	flicker	15
37.218691083	0.06666666666666667	flicker	15
37.22709325	0.06666666666666667	flicker	15
37.235605833	0.06666666666666667	flicker	15
37.243639125	0.06666666666666667	flicker	15
37.252233708	0.06666666666666667	flicker	15
37.260646875	0.06666666666666667	flicker	15
37.268805333	0.06666666666666667	flicker	15
37.277107958	0.06666666666666667	flicker	15
37.2855735	0.06666666666666667	flicker	15
37.293994541	0.06666666666666667	flicker	15
37.302323791	0.06666666666666667	flicker	15
37.310467666	0.06666666666666667	flicker	15
37.318938166	0.06666666666666667	flicker	15
37.327359166	0.06666666666666667	flicker	15
37.335700291	0.06666666666666667	flicker	15
37.343914833	0.06666666666666667	flicker	15
37.352269875	0.06666666666666667	flicker	15
37.360467458	0.06666666666666667	flicker	15
37.368940291	0.06666666666666667	flicker	15
37.377251041	0.06666666666666667	flicker	15
37.385657041	0.06666666666666667	flicker	15
37.394126875	0.06666666666666667	flicker	15
37.402264916	0.06666666666666667	flicker	15
37.4105765	0.06666666666666667	flicker	15
37.418963458	0.06666666666666667	flicker	15
37.427297416	0.06666666666666667	flicker	15
37.435641333	0.06666666666666667	flicker	15
37.443823583	0.06666666666666667	flicker	15
37.452243166	0.06666666666666667	flicker	15
37.460546916	0.06666666666666667	flicker	15
37.468867291	0.06666666666666667	flicker	15
37.477318916	0.06666666666666667	flicker	15
37.485525958	0.06666666666666667	flicker	15
37.494062791	0.06666666666666667	flicker	15
37.502060375	0.06666666666666667	flicker	15
37.5103795	0.06666666666666667	flicker	15
37.518805875	0.06666666666666667	flicker	15
37.5272735	0.06666666666666667	flicker	15
37.535563875	0.06666666666666667	flicker	15
37.543965041	0.06666666666666667	flicker	15
37.552348083	0.06666666666666667	flicker	15
37.5605315	0.06666666666666667	flicker	15
37.568872875	0.06666666666666667	flicker	15
37.577052958	0.06666666666666667	flicker	15
37.585642666	0.06666666666666667	flicker	15
37.593979333	0.06666666666666667	flicker	15
37.602259458	0.06666666666666667	flicker	15
37.610649083	0.06666666666666667	flicker	15
37.618951958	0.06666666666666667	flicker	15
37.627344916	0.06666666666666667	flicker	15
37.635613291	0.06666666666666667	flicker	15
37.643953166	0.06666666666666667	flicker	15
37.65226525	0.06666666666666667	flicker	15
37.660673208	0.06666666666666667	flicker	15
37.66903225	0.06666666666666667	flicker	15
37.677091958	0.06666666666666667	flicker	15
37.685447125	0.06666666666666667	flicker	15
37.693846208	0.06666666666666667	flicker	15
37.702287708	0.06666666666666667	flicker	15
37.710714	0.06666666666666667	flicker	15
37.718797541	0.06666666666666667	flicker	15
37.727282	0.06666666666666667	flicker	15
37.735640458	0.06666666666666667	flicker	15
37.743942416	0.06666666666666667	flicker	15
37.752425375	0.06666666666666667	flicker	15
37.760667958	0.06666666666666667	flicker	15
37.768733791	0.06666666666666667	flicker	15
37.777276666	0.06666666666666667	flicker	15
37.785610416	0.06666666666666667	flicker	15
37.793899125	0.06666666666666667	flicker	15
37.802334708	0.06666666666666667	flicker	15
37.810619666	0.06666666666666667	flicker	15
37.81899775	0.06666666666666667	flicker	15
37.827258458	0.06666666666666667	flicker	15
37.835624083	0.06666666666666667	flicker	15
37.84390525	0.06666666666666667	flicker	15
37.852343083	0.06666666666666667	flicker	15
37.860490916	0.06666666666666667	flicker	15
37.868877708	0.06666666666666667	flicker	15
37.877368625	0.06666666666666667	flicker	15
37.885662625	0.06666666666666667	flicker	15
37.894013583	0.06666666666666667	flicker	15
37.902496083	0.06666666666666667	flicker	15
37.9105405	0.06666666666666667	flicker	15
37.918941125	0.06666666666666667	flicker	15
37.927185625	0.06666666666666667	flicker	15
37.935579166	0.06666666666666667	flicker	15
37.943900916	0.06666666666666667	flicker	15
37.9522675	0.06666666666666667	flicker	15
37.960704666	0.06666666666666667	flicker	15
37.968775416	0.06666666666666667	flicker	15
37.977210958	0.06666666666666667	flicker	15
37.985549375	0.06666666666666667	flicker	15
37.993879125	0.06666666666666667	flicker	15
38.002310541	0.06666666666666667	flicker	15
38.01061375	0.06666666666666667	flicker	15
38.019042375	0.06666666666666667	flicker	15
38.027273458	0.06666666666666667	flicker	15
38.035528666	0.06666666666666667	flicker	15
38.043918291	0.06666666666666667	flicker	15
38.052362583	0.06666666666666667	flicker	15
38.060678458	0.06666666666666667	flicker	15
38.068905208	0.06666666666666667	flicker	15
38.0771355	0.06666666666666667	flicker	15
38.085554	0.06666666666666667	flicker	15
38.093700875	0.06666666666666667	flicker	15
38.102260625	0.06666666666666667	flicker	15
38.11060825	0.06666666666666667	flicker	15
38.119022166	0.06666666666666667	flicker	15
38.127066583	0.06666666666666667	flicker	15
38.1354735	0.06666666666666667	flicker	15
38.143703583	0.06666666666666667	flicker	15
38.152291833	0.06666666666666667	flicker	15
38.160630625	0.06666666666666667	flicker	15
38.168761333	0.06666666666666667	flicker	15
38.177320791	0.06666666666666667	flicker	15
38.185675	0.06666666666666667	flicker	15
38.19363625	0.06666666666666667	flicker	15
38.202302708	0.06666666666666667	flicker	15
38.210458916	0.06666666666666667	flicker	15
38.218989207999996	0.06666666666666667	flicker	15
38.227322291	0.06666666666666667	flicker	15
38.235690375	0.06666666666666667	flicker	15
38.243912416	0.06666666666666667	flicker	15
38.252280333	0.06666666666666667	flicker	15
38.26059175	0.06666666666666667	flicker	15
38.268984041	0.06666666666666667	flicker	15
38.277292166	0.06666666666666667	flicker	15
38.285594333	0.06666666666666667	flicker	15
38.293794625	0.06666666666666667	flicker	15
38.302285499999996	0.06666666666666667	flicker	15
38.310477333	0.06666666666666667	flicker	15
38.31899	0.06666666666666667	flicker	15
38.327375541	0.06666666666666667	flicker	15
38.335396	0.06666666666666667	flicker	15
38.343975916	0.06666666666666667	flicker	15
38.3520725	0.06666666666666667	flicker	15
38.360713375	0.06666666666666667	flicker	15
38.368959916	0.06666666666666667	flicker	15
38.377266791	0.06666666666666667	flicker	15
38.385583	0.06666666666666667	flicker	15
38.3937455	0.06666666666666667	flicker	15
38.402355208	0.06666666666666667	flicker	15
38.410386583	0.06666666666666667	flicker	15
38.418924291	0.06666666666666667	flicker	15
38.427223291	0.06666666666666667	flicker	15
38.435705291	0.06666666666666667	flicker	15
38.444044416	0.06666666666666667	flicker	15
38.4522555	0.06666666666666667	flicker	15
38.46060625	0.06666666666666667	flicker	15
38.468753666	0.06666666666666667	flicker	15
38.47731975	0.06666666666666667	flicker	15
38.485648958	0.06666666666666667	flicker	15
38.49389675	0.06666666666666667	flicker	15
38.502054833	0.06666666666666667	flicker	15
38.510616291	0.06666666666666667	flicker	15
38.518968541	0.06666666666666667	flicker	15
38.527268916	0.06666666666666667	flicker	15
38.535501625	0.06666666666666667	flicker	15
38.5438125	0.06666666666666667	flicker	15
38.552135791	0.06666666666666667	flicker	15
38.560468541	0.06666666666666667	flicker	15
38.568811625	0.06666666666666667	flicker	15
38.577060958	0.06666666666666667	flicker	15
38.585459041	0.06666666666666667	flicker	15
38.593896625	0.06666666666666667	flicker	15
38.602298458	0.06666666666666667	flicker	15
38.610435791	0.06666666666666667	flicker	15
38.618904666	0.06666666666666667	flicker	15
38.627041791	0.06666666666666667	flicker	15
38.635663416	0.06666666666666667	flicker	15
38.643717875	0.06666666666666667	flicker	15
38.65216925	0.06666666666666667	flicker	15
38.660365208	0.06666666666666667	flicker	15
38.668858916	0.06666666666666667	flicker	15
38.677061958	0.06666666666666667	flicker	15
38.685385666	0.06666666666666667	flicker	15
38.693819791	0.06666666666666667	flicker	15
38.702319541	0.06666666666666667	flicker	15
38.7105385	0.06666666666666667	flicker	15
38.71896875	0.06666666666666667	flicker	15
38.727319208	0.06666666666666667	flicker	15
38.735693708	0.06666666666666667	flicker	15
38.744047458	0.06666666666666667	flicker	15
38.752283416	0.06666666666666667	flicker	15
38.760422458	0.06666666666666667	flicker	15
38.768944625	0.06666666666666667	flicker	15
38.77706225	0.06666666666666667	flicker	15
38.785493375	0.06666666666666667	flicker	15
38.793896125	0.06666666666666667	flicker	15
38.802354333	0.06666666666666667	flicker	15
38.810619625	0.06666666666666667	flicker	15
38.818733208	0.06666666666666667	flicker	15
38.827015291	0.06666666666666667	flicker	15
38.835394	0.06666666666666667	flicker	15
38.843774458	0.06666666666666667	flicker	15
38.852348083	0.06666666666666667	flicker	15
38.860392916	0.06666666666666667	flicker	15
38.869008208	0.06666666666666667	flicker	15
38.877301833	0.06666666666666667	flicker	15
38.885626541	0.06666666666666667	flicker	15
38.893968375	0.06666666666666667	flicker	15
38.90239825	0.06666666666666667	flicker	15
38.910587791	0.06666666666666667	flicker	15
38.91894675	0.06666666666666667	flicker	15
38.927127958	0.06666666666666667	flicker	15
38.935666708	0.06666666666666667	flicker	15
38.943844166	0.06666666666666667	flicker	15
38.952287666	0.06666666666666667	flicker	15
38.960642541	0.06666666666666667	flicker	15
38.969062166	0.06666666666666667	flicker	15
38.977330625	0.06666666666666667	flicker	15
38.98562725	0.06666666666666667	flicker	15
38.994071583	0.06666666666666667	flicker	15
39.002297291	0.06666666666666667	flicker	15
39.010609291	0.06666666666666667	flicker	15
39.019078125	0.06666666666666667	flicker	15
39.027365291	0.06666666666666667	flicker	15
39.035618416	0.06666666666666667	flicker	15
39.043987083	0.06666666666666667	flicker	15
39.052269583	0.06666666666666667	flicker	15
39.060640458	0.06666666666666667	flicker	15
39.068903125	0.06666666666666667	flicker	15
39.0772775	0.06666666666666667	flicker	15
39.085684083	0.06666666666666667	flicker	15
39.09398025	0.06666666666666667	flicker	15
39.102283208	0.06666666666666667	flicker	15
39.110631625	0.06666666666666667	flicker	15
39.118951708	0.06666666666666667	flicker	15
39.127277666	0.06666666666666667	flicker	15
39.1357115	0.06666666666666667	flicker	15
39.143835375	0.06666666666666667	flicker	15
39.152261333	0.06666666666666667	flicker	15
39.160593625	0.06666666666666667	flicker	15
39.16870575	0.06666666666666667	flicker	15
39.177292083	0.06666666666666667	flicker	15
39.18566925	0.06666666666666667	flicker	15
39.19393	0.06666666666666667	flicker	15
39.202267791	0.06666666666666667	flicker	15
39.210552666	0.06666666666666667	flicker	15
39.218925416	0.06666666666666667	flicker	15
39.22733	0.06666666666666667	flicker	15
39.23563875	0.06666666666666667	flicker	15
39.243918416	0.06666666666666667	flicker	15
39.25233875	0.06666666666666667	flicker	15
39.260566166	0.06666666666666667	flicker	15
39.268931166	0.06666666666666667	flicker	15
39.277390666	0.06666666666666667	flicker	15
39.285631666	0.06666666666666667	flicker	15
39.293929333	0.06666666666666667	flicker	15
39.302263541	0.06666666666666667	flicker	15
39.310581833	0.06666666666666667	flicker	15
39.318961541	0.06666666666666667	flicker	15
39.327417375	0.06666666666666667	flicker	15
39.335641208	0.06666666666666667	flicker	15
39.343948833	0.06666666666666667	flicker	15
39.352102791	0.06666666666666667	flicker	15
39.360362625	0.06666666666666667	flicker	15
39.368920583	0.06666666666666667	flicker	15
39.377290208	0.06666666666666667	flicker	15
39.385600583	0.06666666666666667	flicker	15
39.393986208	0.06666666666666667	flicker	15
39.40230075	0.06666666666666667	flicker	15
39.410574875	0.06666666666666667	flicker	15
39.418925291	0.06666666666666667	flicker	15
39.427267291	0.06666666666666667	flicker	15
39.435618458	0.06666666666666667	flicker	15
39.443911791	0.06666666666666667	flicker	15
39.452271416	0.06666666666666667	flicker	15
39.460656708	0.06666666666666667	flicker	15
39.468993	0.06666666666666667	flicker	15
39.4772695	0.06666666666666667	flicker	15
39.485582916	0.06666666666666667	flicker	15
39.493832875	0.06666666666666667	flicker	15
39.502321125	0.06666666666666667	flicker	15
39.510391	0.06666666666666667	flicker	15
39.518903541	0.06666666666666667	flicker	15
39.527136166	0.06666666666666667	flicker	15
39.535667708	0.06666666666666667	flicker	15
39.543960416	0.06666666666666667	flicker	15
39.552301083	0.06666666666666667	flicker	15
39.560583958	0.06666666666666667	flicker	15
39.56905675	0.06666666666666667	flicker	15
39.577271625	0.06666666666666667	flicker	15
39.585595333	0.06666666666666667	flicker	15
39.593914375	0.06666666666666667	flicker	15
39.602265208	0.06666666666666667	flicker	15
39.610618375	0.06666666666666667	flicker	15
39.618891958	0.06666666666666667	flicker	15
39.627274125	0.06666666666666667	flicker	15
39.6355735	0.06666666666666667	flicker	15
39.643916166	0.06666666666666667	flicker	15
39.652320166	0.06666666666666667	flicker	15
39.660674916	0.06666666666666667	flicker	15
39.668892541	0.06666666666666667	flicker	15
39.67714975	0.06666666666666667	flicker	15
39.685363208	0.06666666666666667	flicker	15
39.69382475	0.06666666666666667	flicker	15
39.702034875	0.06666666666666667	flicker	15
39.710519208	0.06666666666666667	flicker	15
39.718796166	0.06666666666666667	flicker	15
39.7270875	0.06666666666666667	flicker	15
39.735394708	0.06666666666666667	flicker	15
39.743840875	0.06666666666666667	flicker	15
39.752269333	0.06666666666666667	flicker	15
39.7605145	0.06666666666666667	flicker	15
39.768769166	0.06666666666666667	flicker	15
39.777189125	0.06666666666666667	flicker	15
39.785504	0.06666666666666667	flicker	15
39.793864708	0.06666666666666667	flicker	15
39.802115416	0.06666666666666667	flicker	15
39.810470916	0.06666666666666667	flicker	15
39.818687541	0.06666666666666667	flicker	15
39.827203375	0.06666666666666667	flicker	15
39.835359708	0.06666666666666667	flicker	15
39.843835833	0.06666666666666667	flicker	15
39.85204525	0.06666666666666667	flicker	15
39.860409833	0.06666666666666667	flicker	15
39.868694416	0.06666666666666667	flicker	15
39.877135125	0.06666666666666667	flicker	15
39.885529541	0.06666666666666667	flicker	15
39.893764	0.06666666666666667	flicker	15
39.902086875	0.06666666666666667	flicker	15
39.910531916	0.06666666666666667	flicker	15
39.918755666	0.06666666666666667	flicker	15
39.927142416	0.06666666666666667	flicker	15
39.935392166	0.06666666666666667	flicker	15
39.943739666	0.06666666666666667	flicker	15
39.952194541	0.06666666666666667	flicker	15
39.960428458	0.06666666666666667	flicker	15
39.968788	0.06666666666666667	flicker	15
39.977187875	0.06666666666666667	flicker	15
39.985453041	0.06666666666666667	flicker	15
39.993758083	0.06666666666666667	flicker	15
40.002150083	0.06666666666666667	flicker	15
40.010468125	0.06666666666666667	flicker	15
40.018720791	0.06666666666666667	flicker	15
40.027046708	0.06666666666666667	flicker	15
40.035379166	0.06666666666666667	flicker	15
40.043956875	0.06666666666666667	flicker	15
40.052056	0.06666666666666667	flicker	15
40.060554291	0.06666666666666667	flicker	15
40.068768541	0.06666666666666667	flicker	15
40.077073916	0.06666666666666667	flicker	15
40.085404625	0.06666666666666667	flicker	15
40.09386875	0.06666666666666667	flicker	15
40.102054	0.06666666666666667	flicker	15
40.110420041	0.06666666666666667	flicker	15
40.118858458	0.06666666666666667	flicker	15
40.127069916	0.06666666666666667	flicker	15
40.135582333	0.06666666666666667	flicker	15
40.143698333	0.06666666666666667	flicker	15
40.15209475	0.06666666666666667	flicker	15
40.160393083	0.06666666666666667	flicker	15
40.168821916	0.06666666666666667	flicker	15
40.177090458	0.06666666666666667	flicker	15
40.185476041	0.06666666666666667	flicker	15
40.193708	0.06666666666666667	flicker	15
40.202071458	0.06666666666666667	flicker	15
40.210404125	0.06666666666666667	flicker	15
40.218779375	0.06666666666666667	flicker	15
40.227042833	0.06666666666666667	flicker	15
40.235384375	0.06666666666666667	flicker	15
40.243797083	0.06666666666666667	flicker	15
40.252061	0.06666666666666667	flicker	15
40.26049725	0.06666666666666667	flicker	15
40.268750583	0.06666666666666667	flicker	15
40.277216666	0.06666666666666667	flicker	15
40.285461166	0.06666666666666667	flicker	15
40.293810708	0.06666666666666667	flicker	15
40.302181291	0.06666666666666667	flicker	15
40.310469458	0.06666666666666667	flicker	15
40.318790625	0.06666666666666667	flicker	15
40.327151291	0.06666666666666667	flicker	15
40.335472208	0.06666666666666667	flicker	15
40.343737291	0.06666666666666667	flicker	15
40.352207875	0.06666666666666667	flicker	15
40.360496625	0.06666666666666667	flicker	15
40.368758541	0.06666666666666667	flicker	15
40.376986708	0.06666666666666667	flicker	15
40.385429625	0.06666666666666667	flicker	15
40.393700125	0.06666666666666667	flicker	15
40.402060708	0.06666666666666667	flicker	15
40.410406	0.06666666666666667	flicker	15
40.418814625	0.06666666666666667	flicker	15
40.427143583	0.06666666666666667	flicker	15
40.435350375	0.06666666666666667	flicker	15
40.443725541	0.06666666666666667	flicker	15
40.452110833	0.06666666666666667	flicker	15
40.460505208	0.06666666666666667	flicker	15
40.468703583	0.06666666666666667	flicker	15
